id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
253,2026-07-05,WA Traffic Safety Commission,"Program Manager, Commercial Truck Safety",2026-WTSC-003,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5386965,Applied,2026-07-05,Good,"Good fit. Manages a federally grant-funded traffic-safety program: grant administration, partners, data, deliverables. Generalist grant/program management; salary comfortably above floor. Gap: commercial-vehicle-safety domain. Olympia/hybrid. Closes 2026-07-09.",Resumes/Anna_Kharzhevskaia_WA_WTSC_Program_Manager_Commercial_Truck_Safety_2026-WTSC-003.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_WTSC_Program_Manager_Commercial_Truck_Safety_2026-WTSC-003.docx,Applied 2026-07-05 via governmentjobs.com/careers/washington (resume + cover letter + supplemental questionnaire); awaiting response.,"wa traffic safety commission | program manager, commercial truck safety",app
254,2026-07-05,WA Administrative Office of the Courts,Pretrial Services Program Coordinator,2026-55,"Olympia, WA (hybrid)",Daily sourcing 2026-07-05 (WA State agencies sweep),https://www.governmentjobs.com/careers/washington/jobs/5390223,Applied,2026-07-05,Possible,Possible/stretch. Coordinates a statewide pretrial-services program + technical assistance to courts. Program-coordination/TA mechanics fit; gap is pretrial/justice-system domain. Exempt; Olympia/hybrid. Closes 2026-07-06 (Mon).,Resumes/Anna_Kharzhevskaia_WA_AOC_Pretrial_Services_Program_Coordinator_2026-55.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_AOC_Pretrial_Services_Program_Coordinator_2026-55.docx,"Applied 2026-07-05. Incomplete-application alert received 2026-07-06 morning; application was completed and re-submitted same day — ""Application received by Administrative Office of the Courts"" confirmation 2026-07-06 9:14am PT, before the 11:59pm deadline. Awaiting response.",wa administrative office of the courts | pretrial services program coordinator,app
255,2026-07-06,UnitedHealth Group (Optum Tech),"Director, Technology Training Operations & Workforce Enablement",98c55258948bf7fb2bbbf85b22481514,Remote (US),Daily sourcing 2026-07-06,https://www.dice.com/job-detail/64f8db27-0e76-4f30-971c-e513a5663a8a,Applied,2026-07-06,Possible (Director-level stretch),"Strong fit on the L&D / training-operations / workforce-enablement lane; clears the 8+ yr requirement (15+ yrs) with no technical or CS degree gate. Remote US, no sponsorship/citizenship gate, salary $134,600-$230,800. Caveat: Director title sits above her usual manager-target scope, supported by her Executive Director history and 15+ yrs program leadership. Enterprise tech-domain gap (software eng/cloud/AI-ML) framed as a CIO-partner fast-ramp in the CL; AI-tools fluency is a direct JD hit. Verified live on Dice, posted 2026-07-05. Sourced 2026-07-06 daily sweep.",Resumes/Anna_Kharzhevskaia_UnitedHealth_Optum_Director_Tech_Training_Ops_Workforce_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_UnitedHealth_Optum_Director_Tech_Training_Ops_Workforce_Enablement.docx,"Applied 2026-07-06 via careers.unitedhealthgroup.com (resume + cover letter + application questionnaire). Questionnaire: met all 6 required quals; selected LMS/digital-tools, tech-domain (AI/ML applied), and large-scale upskilling preferred quals; answered No to sponsorship; stated base minimum. Awaiting response. Confirmation received 2026-07-06 (recruiter review is next step).","unitedhealth group (optum tech) | director, technology training operations & workforce enablement",app
256,2026-07-06,City of Seattle,Equitable Contracting Advisor (Strategic Advisor 1),2026-00835,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5386132/equitable-contracting-advisor-strategic-advisor-1-general-government,Applied,2026-07-06,Strong,SDOT Office of Equity & Economic Inclusion; WMBE/DBE contracting-equity program mgmt. Clears bachelor + 3+ yrs program planning & mgmt. Closes 7/7/2026 4pm.,Resumes/Anna_Kharzhevskaia_Seattle_SDOT_Equitable_Contracting_Advisor_2026-00835.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_SDOT_Equitable_Contracting_Advisor_2026-00835.docx,Applied 2026-07-06 via NEOGOV (governmentjobs.com/careers/seattle); resume + cover letter (both required). Posting closed 7/7/2026. Confirmation received 2026-07-06. Awaiting response.,city of seattle | equitable contracting advisor,app
257,2026-07-06,City of Seattle,Contracts and Procurement Manager,2026-00863,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5394932/contracts-and-procurement-manager,Applied,2026-07-06,Strong,HSD; oversees 00M social-service contracting/procurement; supervises 3-4 staff. Clears 3+ yrs people mgr + gov/academic/community setting. Continuous; first review 7/21.,Resumes/Anna_Kharzhevskaia_Seattle_HSD_Contracts_Procurement_Manager_2026-00863.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_HSD_Contracts_Procurement_Manager_2026-00863.docx,Applied 2026-07-06 via NEOGOV; resume + cover letter + supplemental questionnaire. First review 2026-07-21 (continuous). Confirmation received 2026-07-06. Awaiting response.,city of seattle | contracts and procurement manager,app
258,2026-07-06,City of Seattle,Evaluation and Process Improvement Strategic Advisor,2026-00650,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5335665/evaluation-and-process-improvement-strategic-advisor,Applied,2026-07-06,Good (Medicaid-LTSS gap; temporary),"HSD Aging & Disability Services, Care Coordination. CQI/evaluation/KPIs strong fit; Medicaid LTSS/aging/disability domain gap. Temporary to ~Nov 2027. Continuous.",Resumes/Anna_Kharzhevskaia_Seattle_HSD_Evaluation_Process_Improvement_Strategic_Advisor_2026-00650.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_HSD_Evaluation_Process_Improvement_Strategic_Advisor_2026-00650.docx,"Applied 2026-07-06 via NEOGOV; resume + cover letter + supplemental (Q1 aging/LTC = 0 yrs, Q2 healthcare systems, Q3 program evaluation/process improvement). Temporary assignment to ~Nov 2027. Confirmation received 2026-07-06. Awaiting response.",city of seattle | evaluation and process improvement strategic advisor,app
259,2026-07-06,City of Seattle,Business Improvement Area Advisor (Strategic Advisor 1),2026-00849,"Seattle, WA (hybrid)",Daily sourcing 2026-07-06 (City of Seattle careers),https://www.governmentjobs.com/careers/seattle/jobs/5389437/business-improvement-area-advisor,Applied,2026-07-06,Possible (stretch),"OED Only in Seattle. Stakeholder/coalition/nonprofit-governance strong; BIA/special-assessment-district/GIS domain gap. Actual salary $121,104-$130,834. Closes 7/21. OED does NOT use AI screening.",Resumes/Anna_Kharzhevskaia_Seattle_OED_Business_Improvement_Area_Advisor_2026-00849.docx,Cover letters/CL_Anna_Kharzhevskaia_Seattle_OED_Business_Improvement_Area_Advisor_2026-00849.docx,"Applied 2026-07-06 via NEOGOV; resume + cover letter + supplemental (Q1 BIA/place-based econ-dev transferable experience, Q2 underserved-community engagement). Closes 7/21/2026. Confirmation received 2026-07-06. Awaiting response.",city of seattle | business improvement area advisor,app
260,2026-07-06,Sound Transit,Program Manager - Standards & Compliance,PROGR003624,"Seattle, WA (hybrid)",Sound Transit careers (UltiPro),https://recruiting.ultipro.com/SOU1036SOUND/JobBoard/dcc5dbea-875e-4cd1-bfd2-8e046cecc54f/OpportunityDetail?opportunityId=7af27883-9512-4dc9-a796-6342d31b6581,Applied,2026-07-06,Strong,"Cleanest generalist PM+compliance fit. Min quals: Public Admin/Business degree + 3 yrs program coordination/PM/compliance; Anna clears via CME accreditation-standards, audit readiness, SOPs, doc control. Agency standards program, FTA compliance focus. Salary 81K-176K, mid 122K (clears 90K floor). Package built 2026-07-06, not yet applied.",Resumes/Anna_Kharzhevskaia_SoundTransit_Program_Manager_Standards_Compliance_PROGR003624.docx,Cover letters/CL_Anna_Kharzhevskaia_SoundTransit_Program_Manager_Standards_Compliance_PROGR003624.docx,Applied 2026-07-06 via UltiPro board Confirmation received 2026-07-06. Awaiting response.,sound transit | program manager standards compliance,app
261,2026-07-06,Sound Transit,Senior Contracts Specialist,SENIO003542,"Seattle, WA (hybrid)",Sound Transit careers (UltiPro),https://recruiting.ultipro.com/SOU1036SOUND/JobBoard/dcc5dbea-875e-4cd1-bfd2-8e046cecc54f/OpportunityDetail?opportunityId=b4dc1013-950c-4bdf-b769-9acfc35a0d44,Applied,2026-07-06,Good,"BA Business/Public Admin/Contract Mgmt + 4 yrs public contracting/procurement. Fits: contract/grant lifecycle, negotiation, compliance, budget/cost. Gap: dedicated public-procurement depth (FTA/FHWA, formal solicitations) addressed in CL as ramp. Salary 81K-155K, mid 108K. Package built 2026-07-06, not yet applied.",Resumes/Anna_Kharzhevskaia_SoundTransit_Senior_Contracts_Specialist_SENIO003542.docx,Cover letters/CL_Anna_Kharzhevskaia_SoundTransit_Senior_Contracts_Specialist_SENIO003542.docx,Applied 2026-07-06 via UltiPro board Confirmation received 2026-07-06. Awaiting response.,sound transit | senior contracts specialist,app
262,2026-07-06,Sound Transit,Change Management Specialist (term-limited),CHANG003615,"Seattle, WA (hybrid)",Sound Transit careers (UltiPro),https://recruiting.ultipro.com/SOU1036SOUND/JobBoard/dcc5dbea-875e-4cd1-bfd2-8e046cecc54f/OpportunityDetail?opportunityId=2d8f1c83-0475-4613-b77d-33f05ed8a51a,Applied,2026-07-06,Possible (stretch),"Stretch. BA + 5 yrs structured change mgmt + ERP/EAM; JD names Prosci/ADKAR (Anna holds NEITHER cert). Real analogs: LMS migration, accreditation-standards transformation, Workday/PeopleSoft ERP exposure, training/adoption. CL candid re willing to certify Prosci/ADKAR. Term-limited. Salary 81K-176K, mid 122K. Package built 2026-07-06, not yet applied.",Resumes/Anna_Kharzhevskaia_SoundTransit_Change_Management_Specialist_CHANG003615.docx,Cover letters/CL_Anna_Kharzhevskaia_SoundTransit_Change_Management_Specialist_CHANG003615.docx,Applied 2026-07-06 via UltiPro board Confirmation received 2026-07-06. Awaiting response.,sound transit | change management specialist,app
263,2026-07-06,Allen Institute,Senior Scientific Program Manager (Shared Resources),3728511,"Seattle, WA (hybrid)",Allen Institute careers (HRMDirect),https://alleninstitute.hrmdirect.com/employment/job-opening.php?req=3728511&req_loc=1345635&cust_sort1=29268,Applied,2026-07-06,Good,"Best fit in sweep. Essential functions = pure program mgmt (PM best practices, budgets/forecasting/variance, contracts/sub-awardees, agency reporting, program reviews, impact metrics). Required 'PhD in biology/biomed/neuro OR equivalent combination of education and experience' - equivalent clause is the door; 2025 PhD helps. Gap: prefers science PhD + 10 yrs + prior program-officer + federal-funding-agency experience. Salary 156,850-196,050. Package built and applied 2026-07-06.",Resumes/Anna_Kharzhevskaia_AllenInstitute_Senior_Scientific_Program_Manager_3728511.docx,Cover letters/CL_Anna_Kharzhevskaia_AllenInstitute_Senior_Scientific_Program_Manager_3728511.docx,Applied 2026-07-06 via Allen Institute HRMDirect board. Confirmation received 2026-07-06. Awaiting response.,allen institute | senior scientific program manager,app
264,2026-07-06,Allen Institute,Education & Engagement Specialist III,3751221,"Seattle, WA (hybrid)",Allen Institute careers (HRMDirect),https://alleninstitute.hrmdirect.com/employment/job-opening.php?req=3751221&req_loc=1379829&cust_sort1=29268,Applied,2026-07-06,Good,"Cleanest match to Anna's instructional-design/CME background. Required: BA in education OR biomedical science + 2 yrs professional-development training on curricular design/teaching. Anna: PhD Pedagogical Sciences, M.Ed., Pedagogical Designer cert, OncoBlast/CME instructional design, adult-learning/andragogy, evaluation instruments. Gaps: wants STEM-faculty-specific PD + some computational-biology content; IC 'Specialist III' level (below mgmt target) but comp solid. Salary 98,700-134,310. Package built and applied 2026-07-06.",Resumes/Anna_Kharzhevskaia_AllenInstitute_Education_Engagement_Specialist_III_3751221.docx,Cover letters/CL_Anna_Kharzhevskaia_AllenInstitute_Education_Engagement_Specialist_III_3751221.docx,Applied 2026-07-06 via Allen Institute HRMDirect board. Confirmation received 2026-07-06. Awaiting response.,allen institute | education & engagement specialist iii,app
265,2026-07-06,Allen Institute,"Director, Scientific Operations & Partnerships (Cell Science)",3749290,"Seattle, WA (hybrid)",Allen Institute careers (HRMDirect),https://alleninstitute.hrmdirect.com/employment/job-opening.php?req=3749290&req_loc=1375656&cust_sort1=29268,Applied,2026-07-06,Possible (stretch),"Stretch. Ops leadership + partnerships/ecosystem + org integration + culture align strongly (URAIT 80+ partnerships/95% renewal, Binaytara program mgmt, Moscow teams to 40). Gate: 'Advanced degree in a scientific discipline OR equivalent combination of scientific training and leadership experience' + 5-7 yrs leading scientific/interdisciplinary initiatives; prefers PhD+postdoc biology. Director reports to EVP, on CellScapes leadership team. Salary 198,850-256,950. Package built and applied 2026-07-06.",Resumes/Anna_Kharzhevskaia_AllenInstitute_Director_Scientific_Operations_Partnerships_3749290.docx,Cover letters/CL_Anna_Kharzhevskaia_AllenInstitute_Director_Scientific_Operations_Partnerships_3749290.docx,Applied 2026-07-06 via Allen Institute HRMDirect board. Confirmation received 2026-07-06. Awaiting response.,allen institute | director scientific operations & partnerships,app
266,2026-07-06,Allen Institute,"Associate Director, Scientific Operations (Shared Resources)",3728482,"Seattle, WA (hybrid)",Allen Institute careers (HRMDirect),https://alleninstitute.hrmdirect.com/employment/job-opening.php?req=3728482&req_loc=1345634&cust_sort1=29268,Applied,2026-07-06,Possible (stretch),"Stretch. Program & alliance mgmt (called essential), financial acumen (budgeting/resource allocation/cost recovery), metrics/task-mgmt systems all align. Gate: required BA in Biology/Neuroscience/Immunology + 'strong understanding of experimental design and data generation'; laboratory environment (PPE, production/equipment/safety). Cover letter REQUIRED per JD (provided). Salary 167,850-209,750. Package built and applied 2026-07-06.",Resumes/Anna_Kharzhevskaia_AllenInstitute_Associate_Director_Scientific_Operations_3728482.docx,Cover letters/CL_Anna_Kharzhevskaia_AllenInstitute_Associate_Director_Scientific_Operations_3728482.docx,Applied 2026-07-06 via Allen Institute HRMDirect board. Confirmation received 2026-07-06. Awaiting response.,allen institute | associate director scientific operations,app
267,2026-07-06,Seattle Colleges,Senior Director of Student Success,15677,"Seattle, WA (District Office)",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=060,Applied,2026-07-06,Strong,"Strong. Program/ops leadership deputy to the AVC: supervises campus directors, runs multi-campus Seattle Promise operations, owns a 2-3M retention budget, data-informed completion. Min quals (Master's-or-equiv + 5 yrs program leadership + supervision) cleared many times over. Salary 104,498-144,307 (~130k start). Anna is a former Seattle Colleges employee, NSC honors alum, and 2024 WAVE recipient. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_SC_Sr_Director_Student_Success_15677.docx,Cover letters/CL_Anna_Kharzhevskaia_SC_Sr_Director_Student_Success_15677.docx,Applied via ctcLink 2026-07-06.,seattle colleges | senior director of student success,app
268,2026-07-06,Seattle Colleges,Director of Path to Trades - Seattle Promise,15596,"Seattle, WA (District Office)",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=060,Applied,2026-07-06,Good,"Good. Program design/implementation/scaling for a trades-training pipeline (SPS students + Promise scholars). Master's-or-equiv + 5 yrs. Salary 104,498-144,307 (~125k start). Workforce/trades domain is the growth edge; WAVE + 80+ university partnerships bridge it. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_SC_Director_Path_to_Trades_15596.docx,Cover letters/CL_Anna_Kharzhevskaia_SC_Director_Path_to_Trades_15596.docx,Applied via ctcLink 2026-07-06.,seattle colleges | director of path to trades - seattle promise,app
269,2026-07-06,Seattle Colleges,Director of Student Events - Seattle Promise,15647,"Seattle, WA (District Office)",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=060,Applied,2026-07-06,Good,"Good. Large-scale event/program management (2,000-4,000 students, multi-site). Bachelor's + 4 yrs event/program mgmt + supervisory. Salary 79,467-109,739 (~90k start; band min just under 80k floor). Direct analog to Binaytara conference record (+120%/+100% attendance). Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_SC_Director_Student_Events_15647.docx,Cover letters/CL_Anna_Kharzhevskaia_SC_Director_Student_Events_15647.docx,Applied via ctcLink 2026-07-06.,seattle colleges | director of student events - seattle promise,app
270,2026-07-06,Seattle Colleges,"Dean, Student Success",15770,"Seattle, WA (Seattle Central)",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=060,Applied,2026-07-06,Good,"Good (senior). Administrative dean posted 2026-07-06. Master's (PhD) + 7 yrs higher-ed/'or equivalent' + 5 yrs supervising multiple teams. Salary 115,000-135,000. Student-affairs domain and Dean-level seniority are the reach; leadership/supervision bars cleared. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_SC_Dean_Student_Success_15770.docx,Cover letters/CL_Anna_Kharzhevskaia_SC_Dean_Student_Success_15770.docx,Applied via ctcLink 2026-07-06.,"seattle colleges | dean, student success",app
271,2026-07-06,Seattle Colleges,Executive Assistant - Administrative Services,15766,"Seattle, WA (District Office)",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=060,Applied,2026-07-06,Possible,"Possible. Elevated EA to VP Administrative Services: budget monitoring, college-wide financial processes, fiscal planning, policy/SOP development, grant-seeking. Bachelor's + 5 yrs. Salary 69,828-96,430 (band min below 80k floor, mid ~83k). Title downgrade but strong insider/fiscal-ops fit. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_SC_Exec_Assistant_Admin_Svcs_15766.docx,Cover letters/CL_Anna_Kharzhevskaia_SC_Exec_Assistant_Admin_Svcs_15766.docx,Applied via ctcLink 2026-07-06.,seattle colleges | executive assistant - administrative services,app
272,2026-07-06,Bellevue College,Division Operations Director (Arts & Humanities),15656,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Strong,"Strong. Division operations: budget/contract mgmt, staff supervision, process improvement + change mgmt, records/compliance. Bachelor's + only 2 yrs admin mgmt (cleared many times over). Salary 87,556-126,956 (starts up to 97,406). Anna uses CtcLink + Canvas from Seattle Colleges. One package covers reqs 15656/15637/15586. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Division_Ops_Director.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Division_Ops_Director.docx,Applied via ctcLink 2026-07-06.,bellevue college | division operations director (arts & humanities),app
273,2026-07-06,Bellevue College,"Division Operations Director (Health Sciences, Education & Wellness)",15637,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Strong,"Strong. Same role/pay band as 15656, Health Sciences division. Budget/supervision/process improvement/change mgmt; Bachelor's + 2 yrs admin mgmt. Salary 87,556-126,956. Shares the Division Operations Director package. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Division_Ops_Director.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Division_Ops_Director.docx,Applied via ctcLink 2026-07-06.,"bellevue college | division operations director (health sciences, education & wellness)",app
274,2026-07-06,Bellevue College,Division Operations Director (Science),15586,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Strong,"Strong. Same role/pay band as 15656, Science division. Budget/supervision/process improvement/change mgmt; Bachelor's + 2 yrs admin mgmt. Salary 87,556-126,956. Shares the Division Operations Director package. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Division_Ops_Director.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Division_Ops_Director.docx,Applied via ctcLink 2026-07-06.,bellevue college | division operations director (science),app
275,2026-07-06,Bellevue College,Assistant Director of Accreditation & Assessment,15517,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Good,"Good. Operational leadership of institutional/programmatic accreditation, learning-outcomes assessment, program review, continuous improvement. Direct analog to Anna's CME accreditation (WSMA/ACPE, audit readiness, SOPs, metrics). Bachelor's + progressive exp. Salary 87,556-126,956. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Asst_Dir_Accred_Assessment_15517.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Asst_Dir_Accred_Assessment_15517.docx,Applied via ctcLink 2026-07-06.,bellevue college | assistant director of accreditation & assessment,app
276,2026-07-06,Bellevue College,Director of Housing,15601,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Possible (stretch),"Possible (stretch). Housing dept operations/budget/facilities/planning. GATE: min qual requires 3 yrs student-housing operations, which Anna does not meet; cover letter is honest and pivots to transferable operations/facilities/fiscal leadership. Salary 97,166-140,891. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Director_of_Housing_15601.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Director_of_Housing_15601.docx,Applied via ctcLink 2026-07-06.,bellevue college | director of housing,app
277,2026-07-06,Bellevue College,Senior Director of Marketing & Communications,15676,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Possible (stretch),"Possible (stretch). Integrated marketing/comms executive. Leans on real marketing experience (led URAIT webinar/technical/social marketing teams, drove all Moscow digital/social/press, 11,000+ attendees, +120%/+100% attendance). Degree wants marketing/PR/comms/journalism or equivalent. Salary 107,844-156,374. Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Sr_Director_Marketing_Comms_15676.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Sr_Director_Marketing_Comms_15676.docx,Applied via ctcLink 2026-07-06.,bellevue college | senior director of marketing & communications,app
278,2026-07-06,Bellevue College,Assistant Director of Transformative Training & Practices,15384,"Bellevue, WA",Seattle Colleges + Bellevue College sweep 2026-07-06 (ctcLink),https://hcprd.ctclink.us/psc/tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=080,Applied,2026-07-06,Possible (stretch),"Possible (stretch). Training/professional-development in a restorative/community-care/DEI domain. Leans on PhD adult-learning design, OncoBlast platform, inclusion-advocate training at Seattle Colleges, and AMPP/community mental-health background. Bachelor's + 3 yrs. Salary 72,488-101,483 (band min below 80k floor, mid ~87k). Package built and applied via ctcLink 2026-07-06.",Resumes/Anna_Kharzhevskaia_BC_Asst_Dir_Transform_Training_15384.docx,Cover letters/CL_Anna_Kharzhevskaia_BC_Asst_Dir_Transform_Training_15384.docx,Applied via ctcLink 2026-07-06.,bellevue college | assistant director of transformative training & practices,app
279,2026-07-06,Virginia Mason Franciscan Health,Manager Continuing Medical Education,2026-470007,"Seattle, WA",VMFH/CommonSpirit sweep 2026-07-06,https://www.commonspirit.careers/job/seattle/manager-continuing-medical-education/35300/95612390256,Applied,2026-07-06,Strong,"Exact Binaytara CME lane; JD requires maintaining ACCME + WSMA accreditation = Anna current work (WSMA CME, ACPE). PhD Education exceeds preferred Masters; manages 3 reports meets supervisory pref. Pay 33.85-55.86/hr (~70.4k-116.2k), floor under 80k but midpoint ~93k. On-site M-F Seattle. Honest gap: 5 yrs medical/clinical education (Binaytara CME ~1.25 yrs; 15+ yrs education overall).",Resumes/Anna_Kharzhevskaia_VMFH_CME_Manager.docx,Cover letters/Anna_Kharzhevskaia_VMFH_CME_Manager_CoverLetter.docx,Applied via commonspirit.careers 2026-07-06. Confirmation received 2026-07-06. Awaiting response.,virginia mason franciscan health | manager continuing medical education,app
280,2026-07-06,Seattle Public Schools,Software Asset Manager,27310,"Seattle, WA (John Stanford Center)",SPS Careers (NEOGOV schooljobs),https://www.schooljobs.com/careers/seattleschools/jobs/5393917/software-asset-manager,Applied,2026-07-06,Strong,"Strong fit. Min quals only 3-5 yr in procurement/contract/vendor mgmt OR compliance + Business/Public Admin degree (equivalent-combination clause); role is software-portfolio lifecycle: centralized intake/demand mgmt, cross-functional coordination (IT/finance/legal/security), license/contract/renewal mgmt, data-privacy compliance, steering-committee facilitation, usage dashboards = Anna program/ops/vendor/compliance wheelhouse. Growth edge: SAM/ServiceNow/ITSM tooling + FERPA/COPPA (addressed as cover-letter ramp). Comp 106.5K-136.8K. Dept of Technology. Closes 7/14/2026 5pm PT.",Resumes/Anna_Kharzhevskaia_SPS_Software_Asset_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_SPS_Software_Asset_Manager.docx,Applied 2026-07-06 via schooljobs.com (SPS NEOGOV) Closes 7/14. Confirmation received 2026-07-06. Awaiting response.,seattle public schools | software asset manager,app
281,2026-07-06,Seattle Public Schools,Senior Budget Analyst,27355,"Seattle, WA (John Stanford Center)",SPS Careers (NEOGOV schooljobs),https://www.schooljobs.com/careers/seattleschools/jobs/5394034/senior-budget-analyst,Applied,2026-07-06,Possible,"Stretch/Possible. Min quals 5 yr Financial Management/Budget development/Analysis + Bachelor Business/Public Admin (equivalent-combination + Master substitutes 2 yr). Role = embedded FinOps for Dept of Technology/EPMO: budget development, BEX/BTA levy planning, forecasting, variance, capital-vs-general-fund, grants, bargaining cost analysis, supervise staff. Anna angle: budget ownership (Moscow tens-of-thousands to millions, reconciliation/reporting), grant portfolio lifecycle, Excel financial modeling+SQL, revenue outcomes, 3 reports, business/accounting degrees+WSCPA+CPA-Foundation-scholar+tax-prep. Real gap: WA school-district budgeting/levy specialization (addressed in CL). Comp 114.6K-147.2K. Closes 7/14/2026.",Resumes/Anna_Kharzhevskaia_SPS_Senior_Budget_Analyst.docx,Cover letters/CL_Anna_Kharzhevskaia_SPS_Senior_Budget_Analyst.docx,Applied 2026-07-06 via schooljobs.com (SPS NEOGOV) Closes 7/14. Confirmation received 2026-07-06. Awaiting response.,seattle public schools | senior budget analyst,app
