id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
136,2026-06-29,Microsoft,Senior Channel Operations Manager,200040374,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875144,Applied,2026-06-29,,"Stretch (supply-chain domain). Microsoft Devices Operations. Required Bachelor's + 6+ yr supply chain/inventory/sales ops OR equivalent; applies via equivalent (operations, analytics, partner/forecast, process). Gaps: channel/inventory/retail-distribution. Tailored to transferable ops/analytics/partner-performance. Hybrid 3 days; IC5; FT. Comp $116,900-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Channel_Operations_Manager_200040374.docx,,Awaiting response (applied 2026-06-29),microsoft | senior channel operations manager,app
137,2026-06-29,Microsoft,Senior Business Strategy Manager,200039395,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556872943,Applied,2026-06-29,,"Stretch (supply-chain/semiconductor domain). Cloud Supply Chain (CSCP) strategy. Required Bachelor's + 4+ yr strategy/business planning met; preferred semiconductor/high-tech supply chain/consulting are gaps. Tailored to transferable strategy/analysis/exec-comm/cross-functional. Requires Microsoft Cloud background check. Hybrid 3 days; IC4; FT. Comp $106,400-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_Strategy_Manager_200039395.docx,,Awaiting response (applied 2026-06-29),microsoft | senior business strategy manager,app
138,2026-06-29,Microsoft,Senior Agile HR Business Partner,200040606,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875915,Applied,2026-06-29,,"Stretch (HR depth/seniority). C+AI Agile HRBP team (IC5). Required Bachelor's + 7+ yr HR (preferred 12+) OR equivalent; her dedicated HR is ~2 yr (Seattle Colleges recruiting/onboarding/HR initiatives) plus broad people leadership. Bridge: program/project mgmt of HR initiatives, change management, data-driven, AI fluency, leader relationships; PhD (Educational Psychology) relevant to org effectiveness. Gap: core HRBP consulting (org diagnostics, talent mgmt, succession). Hybrid 3 days; IC5; FT. Comp $106,400-$203,600. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_HR_Business_Partner_200040606.docx,,Awaiting response (applied 2026-06-29),microsoft | senior agile hr business partner,app
139,2026-06-29,Microsoft,"Senior Communications Manager, Cloud & AI",200040855,"Redmond, WA",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556889253,Applied,2026-06-29,,"Stretch (corporate PR/media-relations domain). Datacenter Public Relations: comms strategy, media engagement, rapid response and issues management on infrastructure/sustainability topics under regulatory scrutiny. Required Bachelor's + 4+ yr communications OR equivalent (met via 12 yr marketing/comms). Bridge: press releases/media materials, press-service partnerships, exec/stakeholder comms, multi-channel storytelling. Gap: corporate datacenter PR, media/journalist relations, issues/crisis response. Hybrid 3 days; IC; FT. Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Communications_Manager_200040855.docx,,Awaiting response (applied 2026-06-29),microsoft | senior communications manager cloud ai,app
140,2026-06-29,Molina Healthcare,"Manager, Learning & Development",2037908,"Remote, US",edtech.com,https://careers.molinahealthcare.com/job/-/-/21726/96924798304,Applied,2026-06-29,Strong,"Strong fit. Healthcare L&D, remote. Meets 7+ yr L&D and 1+ yr management bar; instructional design, adult learning, data and process improvement. Comp 65.8K-142.5K (top well above 90k floor). Green Card; no clearance.",Resumes/Anna_Kharzhevskaia_Molina_LD_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Molina_LD_Manager.docx,Applied 2026-06-29 via direct link; awaiting confirmation.,molina healthcare | manager learning development,app
141,2026-06-29,The Pokemon Company International,Sr. AR Learning & Development Program Lead,REQ 7032,"Hybrid - Redmond, WA",edtech.com,https://job-boards.greenhouse.io/pokemoncareers/jobs/7652703003,Applied,2026-06-29,Strong (local),"Local WA. End-to-end training program ownership, certification, train-the-trainer, KPIs. Domain is technical field-service training (kiosks, ITSM); bridged via CME, certification, program rigor. 8-11 yrs exp; not a people-manager role. Comp 116K-209K. Posted Mar 12 2026, verified live.",Resumes/Anna_Kharzhevskaia_Pokemon_Sr_LD_Program_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_Pokemon_Sr_LD_Program_Lead.docx,Applied 2026-06-29 via direct link; awaiting confirmation.,the pokemon company international | senior ar learning development program lead,app
143,2026-06-29,Tate,Training Program Manager,TRAIN003389,"Remote, US (travel 30-40%)",edtech.com,https://kingspan.rec.pro.ukg.net/KIN1011KIPI/JobBoard/33608bb1-3ee4-499d-ac64-5bf915a31ac4/OpportunityDetail?opportunityId=8c30073e-209b-4cb2-9525-2f136f138c49,Rejected,2026-06-29,Solid (stretch),"Title match. Competency frameworks, HRIS/LMS, onboarding. Added ops-management-in-manufacturing coursework and Vietnam supply-chain study abroad to address manufacturing gap. Gap: hands-on UKG/Kronos. Comp 120K-135K.",Resumes/Anna_Kharzhevskaia_Tate_Training_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Tate_Training_Program_Manager.docx,Rejected 2026-06-30 (email),tate | training program manager,app
144,2026-06-29,Thyme Care,"Manager, Training and Onboarding",,"Remote, US",edtech.com,https://app.careerpuck.com/job-board/thymecare/job/667fa934-985e-4650-9238-f5c7cf65d800,Applied,2026-06-29,Strong,"Strong fit. Oncology care company (domain match to Binaytara CME). Onboarding from scratch, instructional design, time-to-proficiency metrics. Gap: directly managing a team of instructional designers. Comp 126K-140K + equity. Posted Jun 12 2026.",Resumes/Anna_Kharzhevskaia_ThymeCare_Manager_Training_Onboarding.docx,Cover letters/CL_Anna_Kharzhevskaia_ThymeCare_Manager_Training_Onboarding.docx,Confirmation received 2026-06-29.,thyme care | manager training onboarding,app
145,2026-06-29,AstraZeneca,"Training Manager, Hematology Learning & Capability Development",R-254345,"Remote, US (~40% travel)",edtech.com,https://astrazeneca.eightfold.ai/careers/job/563877690676734,Applied,2026-06-29,Stretch (strong domain),"Oncology/hematology training. Added pharma cross-functional work incl. AstraZeneca itself (Binaytara). ISD, needs analysis, AI tools. Gap: 3+ yr pharma/biotech/oncology SALES (JD also accepts needs-analysis/PM at business-unit level). Comp 150.8K-226.2K (highest on board). ~40% travel + field days.",Resumes/Anna_Kharzhevskaia_AstraZeneca_Training_Manager_Hematology.docx,Cover letters/CL_Anna_Kharzhevskaia_AstraZeneca_Training_Manager_Hematology.docx,Confirmation received 2026-06-29.,astrazeneca | training manager hematology learning capability development,app
146,2026-06-29,Colibri Group,"Sr. Product Manager, Education, AI & Professional Development",,"Remote, US",edtech.com,https://jobs.lever.co/colibrigroup/8338f734-ff2c-4b20-b981-901868ca5b11,Applied,2026-06-29,Solid,Best product match: instructional design + edtech product + business outcomes + daily Claude use (JD requires Claude and MCP). Gap: 5-7 yr formal PM title and P&L ownership. Comp not posted (est. 130K+). Posted May 24 2026.,Resumes/Anna_Kharzhevskaia_Colibri_Sr_PM_Education_AI_ProfDev.docx,Cover letters/CL_Anna_Kharzhevskaia_Colibri_Sr_PM_Education_AI_ProfDev.docx,Confirmation received 2026-06-29.,colibri group | senior product manager education ai professional development,app
147,2026-06-29,Jeppesen ForeFlight,"Senior Manager, Learning and Development",SRMAN001699,"Remote, US",edtech.com,https://recruiting2.ultipro.com/FOR1029FREF/JobBoard/64ac66bb-52b9-46df-9a34-49db2308f2fe/OpportunityDetail?opportunityId=f06a97c7-dac2-4632-8757-e00d655c8663,Applied,2026-06-29,Solid (stretch),"Aviation (target industry). Required greenfield build-L&D-from-scratch maps to her AMPP and RUSSME launches; vendors, facilitation, AI/Claude. Reframed leadership piece to workshops and presentations (no formal leadership-development program). Comp 143K-175K.",Resumes/Anna_Kharzhevskaia_Jeppesen_Sr_Manager_LD.docx,Cover letters/CL_Anna_Kharzhevskaia_Jeppesen_Sr_Manager_LD.docx,Applied 2026-06-29 via direct link; awaiting confirmation.,jeppesen foreflight | senior manager learning development,app
148,2026-06-29,Kitsap Credit Union,"Director, Learning & Development",DIREC002131,"Hybrid - Bremerton, WA",edtech.com,https://recruiting2.ultipro.com/KIT1002KCU/JobBoard/8cb8c8d9-e3f1-45cb-b59c-9b6c6e6d3fbe/OpportunityDetail?opportunityId=be10191f-c2fa-4441-990f-6fa14d6028bf,Applied,2026-06-29,Strong (local),"Local WA, regulated (credit union). Enterprise L&D strategy, adult learning, multimodal delivery, people leadership to 40. Gap: 5 yr formal L&D-team management; financial-services preferred. Comp 117.7K-165K + 12% bonus target. No sponsorship (she qualifies).",Resumes/Anna_Kharzhevskaia_Kitsap_Director_LD.docx,Cover letters/CL_Anna_Kharzhevskaia_Kitsap_Director_LD.docx,Confirmation received 2026-06-29.,kitsap credit union | director learning development,app
149,2026-06-29,Committee for Children,"Senior Manager, Product",,"Remote, US (WA eligible)",edtech.com,https://committee-for-children.breezy.hr/p/1992cfd33354-senior-manager-product,Applied,2026-06-29,Strong,"Mission edtech (social-emotional learning, Second Step). Product growth and lifecycle; PhD educational psychology is a strong asset. Gap: 3+ yr leading dedicated product teams. Remote in 17 states incl WA; occasional Seattle travel. Comp 131K-170K. Posted Jun 4 2026.",Resumes/Anna_Kharzhevskaia_CommitteeForChildren_Sr_Manager_Product.docx,Cover letters/CL_Anna_Kharzhevskaia_CommitteeForChildren_Sr_Manager_Product.docx,Confirmation received 2026-06-29.,committee for children | senior manager product,app
150,2026-06-29,Brightwheel,"Program Manager II, GTM Operations",25695a33,"Remote, US",Brightwheel (Ashby),https://jobs.ashbyhq.com/brightwheel/25695a33-f81c-491c-b3f4-0a3e20104c6d,Applied,2026-06-29,Strong,"Strong fit and live replacement for the closed CS Ops PM II. Cross-functional GTM programs, workflow/SOP redesign, change management, KPIs and executive analyses, AI-driven workflows. Meets 4-6 yr bar. Gap: 2-3 yr Sales/Revenue Ops and Salesforce (she uses Dynamics 365; positioned to redesign frontline workflows with Systems Ops). Comp 98K-150K + equity.",Resumes/Anna_Kharzhevskaia_Brightwheel_PM_II_GTM_Operations.docx,Cover letters/CL_Anna_Kharzhevskaia_Brightwheel_PM_II_GTM_Operations.docx,Confirmation received 2026-06-29.,brightwheel | program manager ii gtm operations,app
151,2026-06-29,Brightwheel,Business Operations Manager,4e8301cf,"Remote, US",Brightwheel (Ashby),https://jobs.ashbyhq.com/brightwheel/4e8301cf-1552-434a-8c5c-f8391d6115bf,Applied,2026-06-29,Strong,"Strong fit. Cross-functional strategic initiatives, structure in ambiguity, data-driven, executive thought partner. Required 4-8 yr management consulting OR operations role leading cross-functional projects that improved business performance (met via ops path; positioned around 25% revenue growth and program delivery). Comp 131K-174K + equity.",Resumes/Anna_Kharzhevskaia_Brightwheel_Business_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Brightwheel_Business_Operations_Manager.docx,Applied 2026-06-29 (Brightwheel Ashby); answered consulting screen honestly (no consulting; ops-path per JD). Confirmation received 2026-06-29.,brightwheel | business operations manager,app
152,2026-06-29,Woodard & Curran,"Senior Manager, Learning & Organizational Effectiveness",,"Remote/Hybrid, US",edtech.com,https://jobs.lever.co/woodardcurran/a93f3217-face-4c87-8063-f512a673814c,Applied,2026-06-29,Strong,"Strong fit. L&D + organizational development + leadership development at a national engineering firm. PhD ed-psych clears preferred Master's in I/O; 12+ yr matches 8-12 yr band. Soft gap: professional-services/engineering environment preferred. ~20% travel. Comp 120K-165K (geo-tiered; WA not listed). Posted ~May 21, apply promptly.",Resumes/Anna_Kharzhevskaia_WoodardCurran_Sr_Manager_LD_OE.docx,Cover letters/CL_Anna_Kharzhevskaia_WoodardCurran_Sr_Manager_LD_OE.docx,Confirmation received 2026-06-29.,woodard & curran | senior manager learning organizational effectiveness,app
153,2026-06-29,Orbital Engineering,Learning and Development Manager,LEARN002451,"Remote, US",edtech.com,https://recruiting.ultipro.com/ORB1000OENG/JobBoard/99afc845-206f-496e-bd6a-3427e944c046/OpportunityDetail?opportunityId=f3694814-e245-4397-99f0-c6753a0b6d49,Applied,2026-06-29,Strong,"Strong fit. Enterprise L&D, leadership pipelines, OD for a dispersed engineering workforce. 6+ yr; LMS/HRIS. Minor gaps: L&D certs and engineering-sector exposure (preferred). Comp 105K-135K. Posted Jun 18.",Resumes/Anna_Kharzhevskaia_Orbital_LD_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Orbital_LD_Manager.docx,Confirmation received 2026-06-29.,orbital engineering | learning and development manager,app
154,2026-06-29,Summit K12,"Senior Product Manager, Data & Instructional Insights",,"Remote, US",edtech.com,https://summitk12.pinpointhq.com/en/postings/afbf5e6d-ffd6-4dd6-aa28-3a0f0c35aa38,Applied,2026-06-29,Strong,Best-positioned PM fit. Data and instructional-insights product; lists psychometrics (IRT/Knowledge Space Theory) = her PhD wheelhouse. Req 5-8 yr PM/SaaS; positioned via OncoBlast product ownership. Comp not posted (confirm band). Posted Jun 25.,Resumes/Anna_Kharzhevskaia_SummitK12_Sr_PM_Data_Instructional_Insights.docx,Cover letters/CL_Anna_Kharzhevskaia_SummitK12_Sr_PM_Data_Instructional_Insights.docx,Confirmation received 2026-06-29.,summit k12 | senior product manager data instructional insights,app
156,2026-06-29,Frontline Education,"Senior Product Manager, Special Programs or Medicaid",,"Remote, US",edtech.com,https://careers.frontlineeducation.com/jobs/17854713-sr-product-manager-special-programs-or-medicaid,Applied,2026-06-29,Good,Good PM fit. SaaS PM for K-12 special programs (Medicaid/EL/RTI-MTSS) = her regulated/compliance strength; no stated years minimum; 0-1 building a plus. Different role from prior Frontline application. Comp 130K-160K. Posted Jun 10.,Resumes/Anna_Kharzhevskaia_Frontline_Sr_PM_Special_Programs.docx,Cover letters/CL_Anna_Kharzhevskaia_Frontline_Sr_PM_Special_Programs.docx,Confirmation received 2026-06-29.,frontline education | senior product manager special programs,app
157,2026-06-29,Sift,Product & Customer Learning Manager,,"Remote, US",edtech.com,https://jobs.ashbyhq.com/sift/ccaad91e-c872-4cf1-862f-dea660c5ab99,Applied,2026-06-29,Good,"Good enablement fit (IC). Customer education + internal GTM enablement, multi-persona learning, LMS admin, ID. Gap: B2B SaaS GTM/sales-enablement specificity; LMS admin (Absorb/Lessonly). Comp 115K-180K OTE (not base). Heavy interview/portfolio. Posted Jun 3. Apply via Ashby.",Resumes/Anna_Kharzhevskaia_Sift_Product_Customer_Learning_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Sift_Product_Customer_Learning_Manager.docx,Confirmation received 2026-06-29.,sift | product customer learning manager,app
158,2026-06-29,College Board,"Product Manager, Classwork, Digital Product",,"Remote, US",edtech.com,https://collegeboard.wd1.myworkdayjobs.com/Careers/job/Remote---USA/Product-Manager--Classwork--Digital-Product_REQ002703-1,Applied,2026-06-29,Moderate,"Moderate PM fit. K-12 classroom product; welcomes teachers-turned-PM, education domain valued; live-coding likely N/A for this role. Req 5 yr K-12 + PM. Comp 80K-157K. Posted ~May 29.",Resumes/Anna_Kharzhevskaia_CollegeBoard_PM_Classwork.docx,Cover letters/CL_Anna_Kharzhevskaia_CollegeBoard_PM_Classwork.docx,Confirmation received 2026-06-29.,college board | product manager classwork digital product,app
159,2026-06-29,Newsela,"Senior Product Manager, Supplemental ELA",,"Remote, US",edtech.com,https://job-boards.greenhouse.io/newsela/jobs/8007897,Applied,2026-06-29,Moderate,Moderate PM fit. Supplemental ELA product; req 5-7 yr PM + deep ELA-market fluency (Science of Reading/MTSS/ELD) = the gap; lifecycle/budget ownership fits. Comp 110K-127K. Posted Jun 17.,Resumes/Anna_Kharzhevskaia_Newsela_Sr_PM_Supplemental_ELA.docx,Cover letters/CL_Anna_Kharzhevskaia_Newsela_Sr_PM_Supplemental_ELA.docx,Confirmation received 2026-06-29.,newsela | senior product manager supplemental ela,app
160,2026-06-29,Applied Systems,"Director, Customer Enablement & Learning",,"Remote, US",edtech.com,"https://careers-appliedsystems.icims.com/jobs/7304/director,-customer-enablement-&-learning/job",Applied,2026-06-29,Moderate (stretch),"Moderate/stretch. Director customer enablement in SaaS (Insurtech); 10+ yr customer-ed in SaaS + manager-of-managers; adult learning fits, SaaS framing needed. FLAG: posted ~Apr 2 (~12 wks old), verify still open before applying. No degree required. Comp 140K-175K.",Resumes/Anna_Kharzhevskaia_AppliedSystems_Director_Customer_Enablement_Learning.docx,Cover letters/CL_Anna_Kharzhevskaia_AppliedSystems_Director_Customer_Enablement_Learning.docx,Applied 2026-06-29 via direct link; verified live + remote (USA-MA-Virtual). Confirmation received 2026-06-30.,applied systems | director customer enablement learning,app
162,2026-06-29,Oregon Health & Science University,"Project Manager, Centralized Access",,"Remote, US",edtech.com,https://externalcareers-ohsu.icims.com/jobs/39959/job?utm_source=edtech_integration&iis=Job+Board&iisn=Edtech.com,Applied,2026-06-29,Good,"Reasonable apply (comp not actually marginal: top 123K, mid ~100K). Healthcare-operations PM: process improvement, workflow redesign, quality auditing, access workflows = her wheelhouse; far exceeds the 3-yr bar. Gaps (Epic EHR, formal Six Sigma/PMP/CPHQ) are preferred not required. Remote, PNW org. Comp 77.2K-123.3K. Posted Jun 25.",Resumes/Anna_Kharzhevskaia_OHSU_Project_Manager_Centralized_Access.docx,Cover letters/CL_Anna_Kharzhevskaia_OHSU_Project_Manager_Centralized_Access.docx,Applied 2026-06-29 via direct link; awaiting confirmation.,oregon health science university | project manager centralized access,app
163,2026-06-29,Road Scholar,Senior Training Manager,SENIO002046,"Remote, US",edtech.com,https://recruiting.ultipro.com/ELD1003EDRH/JobBoard/a4c4d78e-16b6-4f4f-ae68-d55278014347/OpportunityDetail?opportunityId=43e5f778-577c-4d95-89e8-fcf2b53c777d,Applied,2026-06-29,Strong (modest comp),"Reasonable apply on fit. Strong L&D match: ADDIE instructional design, adult learning, knowledge management, people leadership = her PhD + L&D background. Soft gap (contact-center context) explicitly not required. Comp 86.75K-94.75K (clears 90K floor at top; modest for her level). Cover letter REQUIRED (ready). Fresh (posted Jun 29).",Resumes/Anna_Kharzhevskaia_RoadScholar_Senior_Training_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_RoadScholar_Senior_Training_Manager.docx,Confirmation received 2026-06-29.,road scholar | senior training manager,app
164,2026-06-30,Chewy,Senior Customer Service Instructional Designer,R30056,"Seattle, WA hub / Primarily remote (also Dallas TX, Minneapolis MN, Plantation FL)",Chewy Careers,https://careers.chewy.com/us/en/job/R30056/Senior-Customer-Service-Instructional-Designer,Rejected,2026-06-30,Strong,"Req R30056 (replaced dead 6914487). Same role: Sr CS Instructional Designer, Customer Care L&D, senior IC. Seattle-hub eligible + primarily remote. Comp $100K-$160K. Bar: Bachelor + 5+ yrs ID (advanced degree = bonus; her PhD is a plus). Re-tailored to R30056: leads with AI-enabled learning systems + simulation/scenario design (OncoBlast game-based platform), data-informed loops. Tools honest to Anna: Camtasia/screen-capture + generic eLearning/LMS + AI workflows (does NOT use Articulate 360 / Vyond / Storylane, so omitted).",Resumes/Anna_Kharzhevskaia_Chewy_Sr_CS_Instructional_Designer.docx,Cover letters/CL_Anna_Kharzhevskaia_Chewy_Sr_CS_Instructional_Designer.docx,Rejected 2026-06-30 (email).,chewy | senior customer service instructional designer,app
165,2026-06-30,Avalara,"Project Manager, Statutory Review and Readiness",2026-16890,"Remote, US",Avalara (CareerPuck),https://careersnoa-avalara.icims.com/jobs/16890/job?mobile=false&width=1150&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Applied,2026-06-30,Strong,"Compliance/regulated cross-functional PM: statutory readiness forums, risk logs, exec summaries, incident coordination, AI. Strong match to Binaytara ACCME/compliance work. Comp not posted (~$100-140K est). JD lists prior Avalara/product-user experience as essential (gap; CL frames fast ramp).",Resumes/Anna_Kharzhevskaia_Avalara_PM_Statutory_Review_Readiness.docx,Cover letters/CL_Anna_Kharzhevskaia_Avalara_PM_Statutory_Review_Readiness.docx,Confirmation received 2026-06-30.,avalara | project manager statutory review and readiness,app
166,2026-06-30,McGraw Hill,Technical Product Manager (Web & eCommerce),50878,"Remote, US",edtech.com / McGraw Hill iCIMS,https://careers.mheducation.com/jobs/6897?lang=en-us,Applied,2026-06-30,Good,Product owner + scrum master for login/registration/eCommerce eng teams; $90K-$115K; framed PMP + Yandex IT PM cert + URAIT platform product ownership. Scrum Master/PO cert preferred (gap).,Resumes/Anna_Kharzhevskaia_McGrawHill_Technical_Product_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_McGrawHill_Technical_Product_Manager.docx,Confirmation received 2026-06-30.,mcgraw hill | technical product manager,app
167,2026-06-30,Chess.com,"Senior Manager, Player Experience",,"Remote, US (ET+PT overlap)",edtech.com / Chess.com,https://ats.rippling.com/chess/jobs/5c42cd6e-377a-406e-8e2e-5192459787e4,Applied,2026-06-30,Reach,User-research leadership; PhD Educational Psychology + qualitative research is the bridge; role values judgment/AI over years/title. Resume reframed to research + insight-to-action. Comp TBD (~$140-180K est).,Resumes/Anna_Kharzhevskaia_ChessCom_Sr_Manager_Player_Experience.docx,Cover letters/CL_Anna_Kharzhevskaia_ChessCom_Sr_Manager_Player_Experience.docx,Confirmation received 2026-06-30.,chess.com | senior manager player experience,app
168,2026-06-30,Microsoft,"Sr. Business Strategy Manager, Security or Cloud & AI Platforms",200041602,"Redmond, WA (3 days/wk) + Multiple US",Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556914998,Applied,2026-06-30,Possible (framing gap),IC4 partner GTM strategy (Security/Fabric). Gate: 4y biz/consulting + 3y near-term strategy/consulting/finance = framing gap; positioned URAIT partner-GTM + KPIs/exec proposals. Comp $106.4K-$203.6K. Resume only (no CL field on MS form).,Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_Strategy_Manager_200041602.docx,,Confirmation received 2026-06-30.,microsoft | senior business strategy manager security cloud ai platforms,app
169,2026-06-30,University of Washington (UW Medicine),"Program Manager, External eConsults/Virtual Care",REQ-0000134091,"Seattle, WA (Hybrid 3+ days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Program-Manager--External-eConsults-Virtual-Care_REQ-0000134091,Applied,2026-06-30,Strong,Best pick from 2026-06-30 UW sweep. Literal Program Manager title in her core healthcare domain; digital health/virtual care maps to OncoBlast + URAIT online platform. Core req (5-8y healthcare program mgmt) cleared. JD also 'prefers' clinical operations/clinic-service-line mgmt + 3y supervisory in clinical ops (equivalent experience allowed) - confirm with Anna. Comp 114K-153K.,Resumes/Anna_Kharzhevskaia_UW_Program_Manager_eConsults_Virtual_Care.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Program_Manager_eConsults_Virtual_Care.docx,Confirmation received 2026-06-30.,university of washington | program manager external econsults virtual care,app
170,2026-06-30,University of Washington (UW Medicine),Innovation Core Operations and Portfolio Manager,REQ-0000127272,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Innovation-Core--Associate-Director_REQ-0000127272,Applied,2026-06-30,Strong,"From 2026-06-30 UW sweep (next 5). Program/portfolio ops for UW Medicine AI/emerging-tech governance. Master's+3y (PhD clears). Reframed to portfolio ops, KPIs, cost/benefit, governance standards, exec comms. Requires cover letter (included). Comp 126.6K-153.5K.",Resumes/Anna_Kharzhevskaia_UW_Innovation_Core_Ops_Portfolio_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Innovation_Core_Ops_Portfolio_Manager.docx,Submitted 2026-06-30; awaiting response,university of washington | innovation core operations and portfolio manager,app
171,2026-06-30,University of Washington (UW Medicine),Director of Education,REQ-0000127776,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Director-of-Education_REQ-0000127776,Applied,2026-06-30,Strong,"Strongest content overlap: PhD (education) + CME leadership. Gap: JD wants graduate MEDICAL education (GME); her accreditation is CME not GME - equivalent experience allowed, flagged honestly in CL. Comp 125K-160K.",Resumes/Anna_Kharzhevskaia_UW_Director_of_Education.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Director_of_Education.docx,Submitted 2026-06-30; awaiting response,university of washington | director of education,app
172,2026-06-30,University of Washington (Finance/Controller Office),Education & Compliance Office Manager,REQ-0000130986,"Seattle, WA (Hybrid <=2 days/wk)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Education---Compliance-Office-Manager_REQ-0000130986,Applied,2026-06-30,Possible-Strong,"Training+compliance role inside University Controller Office (finance). Leaned on enterprise training, LMS, SOPs, compliance monitoring, PMP/change mgmt. Gap: finance/accounting + Workday ERP training domain - ramp noted in CL. Comp 95.9K-130K. Closes 2026-07-15.",Resumes/Anna_Kharzhevskaia_UW_Education_Compliance_Office_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Education_Compliance_Office_Manager.docx,Submitted 2026-06-30; awaiting response,university of washington | education and compliance office manager,app
173,2026-06-30,University of Washington (Harborview / UW Medicine),"Project Manager, King County Crisis Training Academy",REQ-0000131431,Remote (100% telework),UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/PROJECT-MANAGER--KING-COUNTY-CRISIS-TRAINING-ACADEMY_REQ-0000131431,Applied,2026-06-30,Strong,"Senior PM for grant-funded (levy) countywide crisis TRAINING academy. Fits training-program + funded-program + multi-stakeholder leadership; education degree qualifies. Gap: behavioral-health domain (equivalent combo allowed), flagged in CL. Fully remote. Comp 80.2K-119.1K.",Resumes/Anna_Kharzhevskaia_UW_PM_KC_Crisis_Training_Academy.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_PM_KC_Crisis_Training_Academy.docx,Submitted 2026-06-30; awaiting response,university of washington | project manager king county crisis training academy,app
174,2026-06-30,University of Washington (UW Medicine),"Senior Project Manager, Laboratory Medicine & Pathology",REQ-0000133549,"Seattle, WA (Occasional telework)",UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/Senior-Project-Manager--Department-of-Laboratory-Medicine---Pathology_REQ-0000133549,Applied,2026-06-30,Strong,"Textbook full-lifecycle Sr PM in a formal PMO (MS Project/Planner, scope/schedule/budget, risk, vendor, status reporting). Transferable from lab setting. Comp 81.8K-122.7K.",Resumes/Anna_Kharzhevskaia_UW_Sr_Project_Manager_Lab_Medicine.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Sr_Project_Manager_Lab_Medicine.docx,Submitted 2026-06-30; awaiting response,university of washington | senior project manager laboratory medicine pathology,app
175,2026-06-30,University of Washington (Harborview / UW Medicine),"Project Operations Specialist, King County Crisis Training Academy",REQ-0000131416,Remote (100% telework),UW Careers (Workday),https://wd5.myworkdaysite.com/recruiting/uw/UWHires/job/Seattle-WA/PROJECT-OPERATIONS-SPECIALIST---KING-COUNTY-CRISIS-TRAINING-ACADEMY_REQ-0000131416,Applied,2026-06-30,Strong,"Companion to 173 (same KC-CTA program, ops-support seat). Regular FT, 100% remote. JD = training/event/program coordination in healthcare/education/nonprofit = direct match to her CME coordination. Top pay 92,064 meets 90K floor. Behavioral-health domain noted.",Resumes/Anna_Kharzhevskaia_UW_Project_Operations_Specialist_KCCTA.docx,Cover letters/CL_Anna_Kharzhevskaia_UW_Project_Operations_Specialist_KCCTA.docx,Submitted 2026-06-30; awaiting response,university of washington | project operations specialist king county crisis training academy,app
