id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
323,2026-07-08,LifeStance Health,Senior Program Manager (Remote),JR105527,"Remote, US",Daily sourcing 2026-07-08 (openings_2026-07-08.md),https://lifestance.wd5.myworkdayjobs.com/Careers/job/USA-Remote/Senior-Program-Manager_JR105527-1,Applied,2026-07-08,Possible,"Possible/stretch. Enterprise software-implementation + process-improvement + change-mgmt PM in behavioral healthcare. Comp $120K-150K + bonus. Maps via cross-functional program leadership, governance (RAID/charters/status reporting), LMS migration + OncoBlast IT pipeline (implementation-adjacent), Waterfall change-mgmt, healthcare/CME domain. Gaps NOT claimed on resume: 8+ yrs enterprise SW impl, EHR (Epic/Athena), Jira/Smartsheet/PowerBI/Tableau; CL frames these as quick ramp. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_LifeStance_Sr_Program_Manager_JR105527.docx,Cover letters/CL_Anna_Kharzhevskaia_LifeStance_Sr_Program_Manager_JR105527.docx,Applied 2026-07-08; awaiting response.,lifestance health | senior program manager,app
324,2026-07-08,WA Dept. of Revenue,"Program Manager, Taxpayer Services (WMS3)",2026-113,"Tumwater, WA (hybrid)",Daily sourcing 2026-07-08 (openings_2026-07-08.md),https://www.governmentjobs.com/careers/washington/jobs/5387669,Applied,2026-07-08,Possible,"Possible. Generalist program manager leading daily ops of Taxpayer Services division; min quals emphasize leadership + program mgmt, NOT a tax specialty. Comp $93,960-144,576. CLOSES 7/12/2026 - APPLY SOON. Maps via ops leadership, 3 direct reports, SOPs/metrics, Seattle Colleges WA public-higher-ed ops, United Way tax-prep volunteer (taxpayer empathy). Tumwater hybrid duty station (she has applied Olympia-area before). Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_WA_DOR_Program_Manager_Taxpayer_Services_2026-113.docx,Cover letters/CL_Anna_Kharzhevskaia_WA_DOR_Program_Manager_Taxpayer_Services_2026-113.docx,Applied 2026-07-08; awaiting response.,wa dept. of revenue | program manager taxpayer services,app
326,2026-07-08,Boeing,Facilities Project Management Specialist (Associate or Experienced),JR2026516753,"Everett, WA (also Auburn/Renton/Seattle/Tukwila)",Daily sourcing 2026-07-08 (openings_2026-07-08.md),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Everett-WA/Facilities-Project-Management-Specialist--Associate-or-Experienced-_JR2026516753-1,Applied,2026-07-08,Possible,"Possible. Facilities/capital-projects PM; basic quals 1+ yr large project mgmt + standard PM tools (met). Comp Assoc $81.6K-110.4K / Exp $101.15K-136.85K. NEAR-DUPLICATE of JR2026516380 (Everett, same title) already Applied 7/2 (tracker 225); Anna chose to apply anyway (broad Boeing net, her call 2026-07-08). Green card satisfies US Person export gate; no clearance. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Boeing_Facilities_PM_Specialist_JR2026516753.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Facilities_PM_Specialist_JR2026516753.docx,Applied 2026-07-08; awaiting response.,boeing | facilities project management specialist jr2026516753,app
327,2026-07-08,Boeing,Experienced Construction Project Management Specialist,JR2026511588,"Renton, WA",Daily sourcing 2026-07-08 (openings_2026-07-08.md),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Renton-WA/Experienced-Construction-Project-Management-Specialist_JR2026511588-2,Applied,2026-07-08,Possible,"Possible. Construction/capital PM; basic quals 3+ yrs project OR construction mgmt + PM tools (met on project-mgmt side). Comp $101.15K-136.85K. NOTE: Boeing previously REJECTED her Construction PM app (JR2026493974); Anna chose to reapply (broad Boeing net, her call 2026-07-08). Construction-leaning; preferred quals favor construction backgrounds. Green card export gate. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Boeing_Construction_PM_Specialist_JR2026511588.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Construction_PM_Specialist_JR2026511588.docx,Applied 2026-07-08; awaiting response.,boeing | experienced construction project management specialist jr2026511588,app
328,2026-07-08,Starbucks,"Program Manager, Hospitality & Standards",260052192,"Seattle, WA",Starbucks career-site sweep 2026-07-08 (Eightfold PCSX),https://apply.starbucks.com/careers/job/481079168841?domain=starbucks.com,Applied,2026-07-08,Strong,"Strong (JD-verified; $130,300-217,400; Seattle SSC onsite; job_function Project/Product/Program Management). Leads cross-functional programs shaping partner/customer experience + Starbucks Standards Framework; min qual 8+ yrs strategic initiatives/operational execution in large matrixed orgs, 8+ yrs leading complex cross-functional programs, 8+ yrs data-to-insights, all exceeded by Anna's 15+ yrs program leadership. Maps via CME accreditation-standards ownership, SOP/governance build, multi-site conference ops, 3 direct reports, Albuquerque +120%. Domain = coffeehouse hospitality/standards (learnable). CAUTION: SSC restructuring (252 cuts Jul 17 2026-Feb 2027 + Nashville shift). Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Starbucks_Program_Manager_Hospitality_Standards_260052192.docx,Cover letters/CL_Anna_Kharzhevskaia_Starbucks_Program_Manager_Hospitality_Standards_260052192.docx,Applied 2026-07-08; awaiting response.,starbucks | program manager hospitality standards,app
329,2026-07-08,Starbucks,"Senior Project Manager, Marketing Strategy & Operations",260048372,"Seattle, WA",Starbucks career-site sweep 2026-07-08 (Eightfold PCSX),https://apply.starbucks.com/careers/job/481078846631?domain=starbucks.com,Applied,2026-07-08,Strong,"Strong (JD-verified; $112,900-169,500; Seattle SSC onsite). Sr project manager at the intersection of project delivery + executive communications; min qual 5+ yrs end-to-end PM (scope/time/cost/risk/quality/integration/procurement/comms), complex cross-functional in matrixed orgs, executive-ready written comms, comfort with VP/SVP leaders. Anna maps via 15+ yr PM (MS Project), exec reporting to senior leadership, stakeholder comms, program governance. Domain marketing-ops adjacent (no marketing SME required). CAUTION: SSC restructuring. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Starbucks_Sr_Project_Manager_Marketing_Strategy_Ops_260048372.docx,Cover letters/CL_Anna_Kharzhevskaia_Starbucks_Sr_Project_Manager_Marketing_Strategy_Ops_260048372.docx,Applied 2026-07-08; awaiting response.,starbucks | senior project manager marketing strategy operations,app
330,2026-07-08,Starbucks,"Manager, Marketing Operations (Remote)",260048374,"Remote, U.S.",Starbucks career-site sweep 2026-07-08 (Eightfold PCSX),https://apply.starbucks.com/careers/job/481078846628?domain=starbucks.com,Applied,2026-07-08,Good,"Good (JD-verified; $99,900-169,500; REMOTE-US; Manager without Direct Reports band). Program mgmt for North America marketing/product execution planning-to-delivery; min quals are general management/ops (change management, define scope/resources for cross-dept projects, lead cross-functional teams, mentor, 7+ yrs) with no marketing SME gate. Anna maps via cross-functional program delivery, change mgmt, URAIT marketing-team leadership + multi-channel campaigns, 11,000+ scale. Remote = insulated from the Nashville shift (safest of the four). Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Starbucks_Manager_Marketing_Operations_260048374.docx,Cover letters/CL_Anna_Kharzhevskaia_Starbucks_Manager_Marketing_Operations_260048374.docx,Applied 2026-07-08; awaiting response.,starbucks | manager marketing operations,app
331,2026-07-08,Starbucks,"Shared Services Senior Manager, Customer Advocacy",260052652,"Seattle, WA",Starbucks career-site sweep 2026-07-08 (Eightfold PCSX),https://apply.starbucks.com/careers/job/481079200556?domain=starbucks.com,Applied,2026-07-08,Good,"Good (JD-verified; $112,900-169,500; Seattle SSC onsite). Drives cross-functional solutions improving end-to-end customer experience; min quals 7 yr cross-functional business solutions, 5 yr team leadership, 5 yr project mgmt, 5 yr requirements gathering, 5 yr change-impact/process implementation & user adoption. Anna maps via OncoBlast end-to-end rebuild (root cause/requirements/implementation/training/28 courses), process/SOP, 3 reports + 12-person dept, SQL+Excel analysis (time-to-fill across 100+ roles). Data-analysis bar addressed with SQL/advanced Excel (not a BI-dashboard specialist). CAUTION: SSC restructuring. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Starbucks_Shared_Services_Sr_Manager_Customer_Advocacy_260052652.docx,Cover letters/CL_Anna_Kharzhevskaia_Starbucks_Shared_Services_Sr_Manager_Customer_Advocacy_260052652.docx,Applied 2026-07-08; awaiting response.,starbucks | shared services senior manager customer advocacy,app
332,2026-07-08,Nintendo,Program Manager (Nintendo Stores),4241996009,"Redmond, WA",Nintendo career-site sweep 2026-07-08 (Greenhouse board nintendo),https://careers.nintendo.com/?gh_jid=4241996009,Applied,2026-07-08,Strong,"Strong (JD-verified; $120,900-217,650; Redmond hybrid). Target-title, pure program/project management (charters, roadmaps, risk logs, budgets, end-to-end lifecycle, SOPs, UAT/system requirements). Min = 8-10 yrs + full PM methodology + lead without authority + PMP/CAPM/CSM preferred; Anna clears on 15+ yrs. Only soft gap: retail/DTC listed as a plus (she lacks it). No visa sponsorship (Green Card clears). Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Nintendo_Program_Manager_Nintendo_Stores_4241996009.docx,Cover letters/CL_Anna_Kharzhevskaia_Nintendo_Program_Manager_Nintendo_Stores_4241996009.docx,Applied 2026-07-08; awaiting response.,nintendo | program manager (nintendo stores),app
333,2026-07-08,Nintendo,"Principal, Talent Management Partner - Talent Development",4094751009,"Redmond, WA",Nintendo career-site sweep 2026-07-08 (Greenhouse board nintendo),https://careers.nintendo.com/?gh_jid=4094751009,Rejected,2026-07-08,Good,"Good (JD-verified; $120,900-217,650; Redmond hybrid). L&D/talent-development lane: builds workshops, academies, eLearnings, onboarding, learning events, facilitation; min 8 yrs designing/delivering talent-or-HR programs (clears). Anna maps via PhD Pedagogical Sciences, OncoBlast instructional design, Seattle Colleges onboarding + HR training, CME curriculum. Gap: framed as internal HR Talent Management (leadership dev/performance mgmt/engagement) vs her external continuing-education pedigree. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Nintendo_Principal_Talent_Development_4094751009.docx,Cover letters/CL_Anna_Kharzhevskaia_Nintendo_Principal_Talent_Development_4094751009.docx,Rejected 2026-07-13 (Nintendo email): moving forward with other candidates.,nintendo | principal talent management partner - talent development,app
334,2026-07-08,Nintendo,"Sr Manager, Live Events Production",4146243009,"Redmond, WA",Nintendo career-site sweep 2026-07-08 (Greenhouse board nintendo),https://careers.nintendo.com/?gh_jid=4146243009,Applied,2026-07-08,Good,"Good (JD-verified; $145,150-261,200; Redmond hybrid). Events lane: end-to-end in-person/digital event production, vendor partnerships, exec/global alignment; min names PM training + 8 yrs product-development/event-production + 5 yrs people management. Anna maps via 50+ events/yr, +120% Albuquerque, +100% Wisconsin turnaround, 11,000+ digital attendees, teams of 8-40+. Gaps: needs to evidence 5 yrs people management + esports/broadcast-production domain is new. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Nintendo_Sr_Manager_Live_Events_Production_4146243009.docx,Cover letters/CL_Anna_Kharzhevskaia_Nintendo_Sr_Manager_Live_Events_Production_4146243009.docx,Applied 2026-07-08; awaiting response.,"nintendo | sr manager, live events production",app
335,2026-07-08,Smartsheet,"Senior Manager, Product Operations",7743581,"Remote, USA",Smartsheet career-site sweep 2026-07-08 (Greenhouse board smartsheet),https://job-boards.greenhouse.io/smartsheet/jobs/7743581,Rejected,2026-07-08,Strong,"Strong (JD-verified; Remote, $170-230k). Min quals: 8+ yrs product ops/strategy & ops OR program mgmt + 2-3 yrs people mgmt = her exact lane. Player-coach: operating model, planning cadence, people leadership, exec (VP/CPO) reporting, AI-augmented workflows. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Smartsheet_Senior_Manager_Product_Operations_7743581.docx,Cover letters/CL_Anna_Kharzhevskaia_Smartsheet_Senior_Manager_Product_Operations_7743581.docx,"Applied 2026-07-08; awaiting response. | Rejected 2026-07-11 (email; Smartsheet - position filled, posting closed)","smartsheet | senior manager, product operations",app
336,2026-07-08,Expedia Group,Business Programs Manager,R-106894,"Seattle, WA (Seattle Campus)",Expedia career-site sweep 2026-07-08 (Workday wd108/expedia),https://expedia.wd108.myworkdayjobs.com/en-US/search/job/Washington---Seattle-Campus/Business-Programs-Manager_R-106894-1,Applied,2026-07-08,Good,"Good (JD-verified; Seattle, $110.5-155k). Business Programs Manager = her Microsoft-lane title; ops+product+strategy+program mgmt, 5+ yrs, agile incremental delivery, cross-team risk/scope resolution, quantitative rigor. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_Expedia_Business_Programs_Manager_R-106894.docx,Cover letters/CL_Anna_Kharzhevskaia_Expedia_Business_Programs_Manager_R-106894.docx,Applied 2026-07-08; awaiting response.,expedia group | business programs manager,app
338,2026-07-08,F5,AI Enablement PM,RP1037546,"Seattle, WA (hybrid)",F5 career-site sweep 2026-07-08 (Workday ffive/f5jobs),https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Seattle/AI-Enablement-PM_RP1037546,Rejected,2026-07-08,Strong,"Strong (JD-verified; Seattle, $123.2-184.8k). Enablement driving adoption/behavior change + AI productivity tools; onboarding/learning paths/playbooks/office hours; quarterly roadmap + adoption metrics; 5-8 yrs enablement/rev-ops. Bridges RevOps/CRM via URAIT B2B. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_F5_AI_Enablement_PM_RP1037546.docx,Cover letters/CL_Anna_Kharzhevskaia_F5_AI_Enablement_PM_RP1037546.docx,"Rejected 2026-07-13 (F5 email, RP1037546 Senior AI Adoption Manager): moving forward with other candidates.",f5 | ai enablement pm,app
339,2026-07-08,F5,Partner Enablement Senior Manager,RP1037526,"Seattle, WA (hybrid)",F5 career-site sweep 2026-07-08 (Workday ffive/f5jobs),https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Seattle/Partner-Enablement-Senior-Manager_RP1037526,Applied,2026-07-08,Good,"Good but weakest (JD-verified; Seattle, $123.2-184.8k). Wants 10+ yrs SALES enablement in channel/partner + Cornerstone/Highspot/Salesforce PRM (gaps). Framed on L&D strategy, learning journeys, AI-driven learning, URAIT partner enablement. Reach-Good. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_F5_Partner_Enablement_Senior_Manager_RP1037526.docx,Cover letters/CL_Anna_Kharzhevskaia_F5_Partner_Enablement_Senior_Manager_RP1037526.docx,Applied 2026-07-08; awaiting response.,f5 | partner enablement senior manager,app
340,2026-07-08,F5,Sr Business Operations Analyst,RP1038008,"Seattle, WA",F5 career-site sweep 2026-07-08 (Workday ffive/f5jobs),https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Seattle/Sr-Business-Operations-Analyst_RP1038008,Rejected,2026-07-08,Good,"Good (JD-verified; Seattle, $112.6-169k). Reclassified from Stretch: duties are product-ops/strategic-planning (QBRs, operating rhythms, KPI dashboards, exec-ready materials, cross-functional PM/Eng/GTM), NOT FP&A; qual accepts 'strategic planning OR business operations' 5+ yrs. Excel financial modeling/revenue planning matches; Tableau/PBI only 'familiarity'. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_F5_Sr_Business_Operations_Analyst_RP1038008.docx,Cover letters/CL_Anna_Kharzhevskaia_F5_Sr_Business_Operations_Analyst_RP1038008.docx,Rejected 2026-07-13 (F5 email): proceeding with others who more closely fit the role.,f5 | sr business operations analyst,app
341,2026-07-08,Amazon,"Senior Program Manager, Global Expo Strategy (AWS Global Events)",10459999,"Seattle, WA (also Austin TX, Arlington VA, New York NY)",amazon.jobs,https://www.amazon.jobs/en/jobs/10459999/senior-program-manager-global-expo-strategy-aws-global-events,Applied,2026-07-08,Strong,"Events-lane strong fit: global expo framework, standards/governance, demo catalog, KPIs, exec reporting map to conference-portfolio record (Albuquerque +120% with 47 vendors/+50% sponsors follow-on, Wisconsin turnaround, OncoBlast centralized catalog). Marketing basic qual via events/experiential marketing (Binaytara, URAIT, Moscow decade); Excel satisfies Excel-or-Tableau. Stretch: no cloud domain. Seattle $118.2K-160K.",Resumes/Anna_Kharzhevskaia_Amazon_AWS_Global_Expo_Strategy.docx,Cover letters/CL_Anna_Kharzhevskaia_Amazon_AWS_Global_Expo_Strategy.docx,Applied 2026-07-08 via amazon.jobs (all 9 screening questions Yes). Awaiting confirmation email.,amazon | senior program manager global expo strategy,app
342,2026-07-08,City of Bellevue,Parks & Community Services Manager,26-00181,"Bellevue, WA",City of Bellevue sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/careers/bellevuewa/jobs/5396989/parks-community-services-manager,Applied,2026-07-08,Good,"Top fit of 4-employer sweep. Min quals accept 'program planning and/or project management' + supervisory exp = Anna's lane (recreation-domain framing gap). $112.3-155k, closes 7/16. Anonymous stage-1 screen: applied via online form + 3 supplemental essays (multiple workgroups; supervising/coaching; balancing programs w/ limited resources), drafted honestly re education/arts/events background; separate Supplemental_Qs doc in Cover letters/. Package built 2026-07-08.",Resumes/Anna_Kharzhevskaia_CityOfBellevue_Parks_Community_Services_Manager_26-00181.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfBellevue_Parks_Community_Services_Manager_26-00181.docx,Applied 2026-07-08 via NEOGOV form + supplemental essays (stage-1 anonymous screen). Awaiting response; posting closes 7/16.,city of bellevue | parks & community services manager,app
343,2026-07-08,Seattle University,Student Employment Director,JR100021,"Seattle, WA (First Hill)",Seattle University sweep 2026-07-08 (Workday seattleu.wd108),https://seattleu.wd108.myworkdayjobs.com/SeattleUJobs/job/First-Hill/Student-Employment-Director_JR100021,Applied,2026-07-08,Good,Program/ops director in Career Engagement Office; min quals open to 'talent management setting' + Master's or Bachelor's with commensurate exp = fit via Seattle Colleges HR/onboarding + Binaytara people-development. $84-88k onsite (clears $80k university floor). SU migrated to Workday Jul 6 2026 (thin board). Package built 2026-07-08.,Resumes/Anna_Kharzhevskaia_SeattleUniversity_Student_Employment_Director_JR100021.docx,Cover letters/CL_Anna_Kharzhevskaia_SeattleUniversity_Student_Employment_Director_JR100021.docx,Applied 2026-07-08 via Workday. Open until filled; awaiting response.,seattle university | student employment director,app
344,2026-07-08,The Chicago School,"Director, Business Operations",179491905,Remote (US),HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179491905,Applied,2026-07-09,Strong,"HigherEdJobs strong fit: PMO/operations-governance match (operational calendar, implementation tracking, accountability/escalation, special projects, enterprise risk & compliance, performance measures). No domain gate. Salary NOT posted; confirm it clears floor before applying.",Resumes/Anna_Kharzhevskaia_TheChicagoSchool_Director_Business_Operations_179491905.docx,Cover letters/CL_Anna_Kharzhevskaia_TheChicagoSchool_Director_Business_Operations_179491905.docx,Applied 2026-07-09. Awaiting response.,the chicago school | director business operations,app
345,2026-07-08,Excelsior University,"Director, Instructional Design & Development Operations",179436393,Remote,HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179436393,Applied,2026-07-09,Strong,"Strong fit: operations/PM leadership of a unit (work intake/prioritization/visibility, PM tools, contract workflows, budget, project plans/milestones/timelines/risk). $85-95k. Master's+8yr PM required; PhD+15yr exceeds. PMP preferred (exam approved). ID familiarity a bonus.",Resumes/Anna_Kharzhevskaia_Excelsior_Director_ID_Development_Operations_179436393.docx,Cover letters/CL_Anna_Kharzhevskaia_Excelsior_Director_ID_Development_Operations_179436393.docx,Applied 2026-07-09. Awaiting response.,excelsior university | director instructional design & development operations,app
346,2026-07-08,Cascadia College,Assistant Director of Student Learning: Program Operations & Support,179472142,"Bothell, WA (hybrid)",HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179472142,Applied,2026-07-09,Good,"Good/cleanest LOCAL fit, no domain gate: ctcLink/PeopleSoft + supervision + SOP/training-doc match. Reads below leadership level (coordination-heavy). Requires 500-800 word Equity Statement (Anna to write) + cover letter. Priority review was 7/1; confirm still open.",Resumes/Kharzhevskaia_Cascadia_Resume.docx,Cover letters/Kharzhevskaia_Cascadia_CoverLetter.docx,Applied 2026-07-09. Awaiting response.,cascadia college | assistant director of student learning: program operations & support,app
347,2026-07-08,Everett Community College,"Director, Title III",179482005,"Everett, WA (hybrid)",HigherEdJobs sweep 2026-07-08,https://www.higheredjobs.com/details.cfm?JobCode=179482005,Applied,2026-07-09,Good,"Good fit: federal-grant Project Director (strategy, steering committee, fiscal stewardship, compliance, evaluation, PM of multi-year Strengthening Institutions grant). GAP=federal Title III grants specifically (framed as transferable + fast-ramp in CL). Contingent on grant funding; closes 7/31.",Resumes/Anna_Kharzhevskaia_EverettCC_Director_Title_III_179482005.docx,Cover letters/CL_Anna_Kharzhevskaia_EverettCC_Director_Title_III_179482005.docx,Applied 2026-07-09. Awaiting response.,everett community college | director title iii,app
348,2026-07-09,King County Housing Authority,Program Manager for Inclusive Outcomes (EDIB),2026071,"Tukwila, WA (hybrid)",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5339415-0/program-manager-for-inclusive-outcomes-edib,Applied,2026-07-09,Good,"Program-mgmt fit: plan/develop/evaluate initiatives, cross-functional teams, training/facilitation, metrics/surveys, communications; equity via SCHD health-disparities program + Seattle Colleges inclusion-advocate training. EDI preferred not required; equiv-combination clause. $98,853-118,623. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_KCHA_Program_Manager_Inclusive_Outcomes_EDIB_2026071.docx,Cover letters/CL_Anna_Kharzhevskaia_KCHA_Program_Manager_Inclusive_Outcomes_EDIB_2026071.docx,Applied 2026-07-09 via NEOGOV (resume+CL). EDIB supplemental (equity/engagement/org-effectiveness) answered 'considerable 3-5 yrs'. Awaiting response.,king county housing authority | program manager for inclusive outcomes edib,app
349,2026-07-09,Seattle Housing Authority,Continuous Improvement Manager,105931,"Seattle, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5395990-0/continuous-improvement-manager,Applied,2026-07-09,Good,"Process-improvement/change-mgmt fit (OncoBlast rebuild, Wisconsin turnaround, SOP/accreditation standardization, metrics). Lean/Six Sigma cert not held (JD 'ideal'; allows 4-yr exp substitution). NOTE: SHA accepts NO resume/CL attachments (NeoGov form only); resume built as form-fill reference. ~$108.8-163.2k.",Resumes/Anna_Kharzhevskaia_SeattleHousingAuthority_Continuous_Improvement_Manager_105931.docx,(none - SHA accepts no attachments),Applied 2026-07-09 via NEOGOV form (no attachments accepted; resume used to populate form). Awaiting response.,seattle housing authority | continuous improvement manager,app
350,2026-07-09,City of Kirkland,Temporary Senior Management Analyst,202100795,"Kirkland, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5378303-0/temporary-senior-management-analyst,Applied,2026-07-09,Good,"Clean analyst fit: policy/budget/contract analysis, PM, staff reports, RFP, public-sector; equiv-combination clause covers 5-yr public-sector reqt. Temp thru Dec 2026. $113,454-133,471. CL states min-qual match as required. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfKirkland_Temporary_Senior_Management_Analyst_202100795.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfKirkland_Temporary_Senior_Management_Analyst_202100795.docx,Applied 2026-07-09 via NEOGOV (resume+CL). Temp role ends Dec 2026. Awaiting response.,city of kirkland | temporary senior management analyst,app
351,2026-07-09,City of Redmond,"Program Coordinator, Youth & Family Programs",2600080,"Redmond, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5384567-0/program-coordinator-youth-family-programs,Applied,2026-07-09,Good,"Program-coordination fit (launch/growth, partnerships, budgets/fees, metrics, events); arts/cultural+education bridge for youth/family/enrichment domain. Soft min-qual (3 yrs coordination + equiv). PhD dropped from name line (junior). $86,731-117,086; closes 7/12. 3 supplemental essays drafted. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfRedmond_Program_Coordinator_Youth_Family_2600080.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfRedmond_Program_Coordinator_Youth_Family_2600080.docx,Applied 2026-07-09 via NEOGOV (resume+CL+3 supplemental essays). Closes 7/12; awaiting response.,city of redmond | program coordinator youth & family programs,app
352,2026-07-09,City of Redmond,"Recreation Program Coordinator, Teen, Adaptive & Inclusion",2600075,"Redmond, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5384513-0/recreation-program-coordinator-teen-adaptive-and-inclusion,Applied,2026-07-09,Good,"Program-coordination fit; MOST domain-stretched (teen services/adaptive-rec/disability). Anchored on mentorship (PMI rising leaders), inclusion-advocate training, pedagogy/ed-psych. Soft min-qual + equiv. PhD dropped from name line. $86,731-117,086; closes 7/12. Q4 disability-adaptation essay needs a real example from Anna. Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfRedmond_Recreation_Program_Coordinator_Teen_Adaptive_Inclusion_2600075.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfRedmond_Recreation_Program_Coordinator_Teen_Adaptive_Inclusion_2600075.docx,Applied 2026-07-09 via NEOGOV. Closes 7/12; awaiting response.,city of redmond | recreation program coordinator teen adaptive & inclusion,app
353,2026-07-09,City of Redmond,Volunteer and Green Redmond Program Coordinator,2600089,"Redmond, WA",GovernmentJobs sweep 2026-07-08 (NEOGOV),https://www.governmentjobs.com/jobs/5395916-0/volunteer-and-green-redmond-program-coordinator,Applied,2026-07-09,Good,"Volunteer-mgmt/community-partnership/program-dev core (Charity Program Manager festivals, PMI outreach, United Way); environmental/urban-forestry is the stretch. Soft min-qual + equiv. PhD dropped from name line. $86,731-117,086; closes 7/22. 4 supplemental essays drafted (Q4 sustainability=gap). Resume+CL uploaded.",Resumes/Anna_Kharzhevskaia_CityOfRedmond_Volunteer_Green_Program_Coordinator_2600089.docx,Cover letters/CL_Anna_Kharzhevskaia_CityOfRedmond_Volunteer_Green_Program_Coordinator_2600089.docx,Applied 2026-07-09 via NEOGOV (resume+CL+supplemental essays). Closes 7/22; awaiting response.,city of redmond | volunteer & green redmond program coordinator,app
354,2026-07-09,Eastside Fire & Rescue,Grants & Emergency Management Analyst,,"Issaquah, WA",GovernmentJobs sweep 2026-07-08 (apply via BambooHR),https://eastsidefireandrescue.bamboohr.com/careers/2,Applied,2026-07-09,Stretch,"The one stretch worth building. Hard quals (Business degree + grant administration/project coordination/public-sector budgeting) match grant-portfolio work; emergency-mgmt (FEMA/ICS/NIMS) preferred not required. $96,790-109,989. Desired pay ~$104-106k (mid-upper band).",Resumes/Anna_Kharzhevskaia_EastsideFireRescue_Grants_Emergency_Management_Analyst.docx,Cover letters/CL_Anna_Kharzhevskaia_EastsideFireRescue_Grants_Emergency_Management_Analyst.docx,Applied 2026-07-09 via BambooHR. Open until filled (closes 8/9); awaiting response.,eastside fire & rescue | grants & emergency management analyst,app
355,2026-07-09,Boeing,Business Operations Specialist,JR2026518130,"Everett, WA",Daily sourcing 2026-07-09 (Boeing Workday CXS),https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS?q=JR2026518130,Applied,2026-07-09,Strong,"3rd distinct Business Operations Specialist req (prior JR2026513807 & JR2026516269 both applied). BCA Manufacturing & Safety Business Ops, Level 2/3. Basic quals 2-5 yrs PM + operating rhythms/integrated schedules/business metrics; exceeded. US Person via green card, no clearance. Comp $95,700-$111,860.",Resumes/Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist_JR2026518130.docx,Cover letters/CL_Anna_Kharzhevskaia_Boeing_Business_Operations_Specialist_JR2026518130.docx,Submitted 2026-07-09. Awaiting response.,boeing | business operations specialist jr2026518130,app
