id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
479,2026-07-13,Workiva,"Lead Product Enablement Instructor, Partner Enablement",R11938,Remote (USA),Remote Rocketship sweep 2026-07-13,https://workiva.wd503.myworkdayjobs.com/careers/job/usa---remote/lead-product-enablement-instructor---partner-enablement_r11938,Applied,2026-07-13,Strong,"$93k-$149k + bonus + RSUs. Lowest hard-gate wall in the sweep: min = 6 yrs group instructor/technical training (clears easily). Articulate appears only under PREFERRED 'LMS familiarity' (Skilljar/Zoom/Articulate), not a required authoring gate. Travel 10%. Lead: PhD in Pedagogical Sciences + real facilitation, OncoBlast build (28 courses/5 mo, SMEs, IT pipeline, LMS migration), URAIT partner enablement (80+ universities, ~95% renewal). GAP owned in CL: not the Articulate/Storyline author.",Resumes/Anna_Kharzhevskaia_Workiva_Lead_Product_Enablement_Instructor.docx,Cover letters/CL_Anna_Kharzhevskaia_Workiva_Lead_Product_Enablement_Instructor.docx,Submitted 2026-07-13. Awaiting response.,"workiva | lead product enablement instructor, partner enablement",app
480,2026-07-13,Justrite Safety Group,Commercial Learning & Enablement Manager,PRODU004067,Remote (US),Remote Rocketship sweep 2026-07-13,https://recruiting2.ultipro.com/JUS1001JUSTM/JobBoard/2d5c8dc9-71e2-46d7-aa3d-305883f6102b/OpportunityDetail?opportunityId=5454030f-eda7-4050-9fc2-4a8c8656e8da,Applied,2026-07-13,Strong,"NO COMP POSTED (PayRangeVisible false) - confirm floor on the screen. Posted 2026-07-08. Requirement list is close to a restatement of Binaytara + URAIT: training strategy, ILT/virtual/self-paced, LMS admin, adult learning, effectiveness measurement, plus sales/partner enablement she can actually evidence (URAIT B2B). No named authoring suite = no hard tool gate. No quota. Travel 25%. GAPS: no industrial/safety domain; no distributor/manufacturer-rep channel.",Resumes/Anna_Kharzhevskaia_Justrite_Commercial_Learning_Enablement_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Justrite_Commercial_Learning_Enablement_Manager.docx,Submitted 2026-07-13. Awaiting response.,justrite safety group | commercial learning & enablement manager,app
481,2026-07-13,Latent,Customer Enablement Trainer,1cd2fb4d,Remote (also lists NYC/SF),Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/latent/1cd2fb4d-928b-482d-8393-068055f5a615,Applied,2026-07-13,Strong,"NO COMP POSTED (Series A, NYC/SF-anchored) - confirm floor AND that WA remote is fine. Best domain match of the sweep: JD says 'experience training clinicians or healthcare operational users strongly preferred', which is literally her job. Band is 3-6 yrs so she may read as overqualified/expensive. GAPS: no SaaS go-live/implementation enablement (closest analog = URAIT university-faculty platform training); no AI-product depth.",Resumes/Anna_Kharzhevskaia_Latent_Customer_Enablement_Trainer.docx,Cover letters/CL_Anna_Kharzhevskaia_Latent_Customer_Enablement_Trainer.docx,Submitted 2026-07-13. Awaiting response.,latent | customer enablement trainer,app
482,2026-07-13,Backblaze,Customer Programs Manager (Sr. in JD body),5288000008,"Remote (US, no state exclusions)",Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/backblaze/jobs/5288000008,Rejected,2026-07-13,Strong,"$125k-$145k + RSUs/ESPP. No hard blocker: 5+ yrs CS/CX/program mgmt (has 15+). NOT quota-carrying (NRR appears only as a lagging program-health metric), so it passes the CSM filter. Direct hits: build programs from scratch (OncoBlast), VOC engine (she designs evaluation instruments), partner/enterprise onboarding (URAIT 80+ universities, ~95% renewal). GAPS: zero cloud-storage/infra domain; cannot claim Gainsight/Totango (owned honestly in CL); no SQL/BI reporting depth.",Resumes/Anna_Kharzhevskaia_Backblaze_Customer_Programs_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Backblaze_Customer_Programs_Manager.docx,Rejected 2026-07-17 (email): decided not to proceed with candidacy,backblaze | customer programs manager (sr. in jd body),app
483,2026-07-13,Wikimedia Foundation,"Program Manager, People Transformation",8055857,Remote (WA explicitly hire-eligible),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/wikimedia/jobs/8055857,Applied,2026-07-13,Strong,"$114.8k-$173.2k. WA is explicitly on the hire-eligible state list. Only hard bar is 8+ yrs program/project mgmt (has 15+). Required skills are pure PM craft (portfolio governance, dashboards, change mgmt, SOPs/process maps), not HR credentialing. Mission-driven nonprofit + distributed global org = her AMPP/RusSME and Binaytara profile. She also has real HR ops from Seattle Colleges (onboarding end to end, time-to-fill across 100+ positions). GAP: no HRIS/perf-mgmt/workforce-analytics depth (preferred, not required). Background check at final round.",Resumes/Anna_Kharzhevskaia_Wikimedia_Program_Manager_People_Transformation.docx,Cover letters/CL_Anna_Kharzhevskaia_Wikimedia_Program_Manager_People_Transformation.docx,Submitted 2026-07-13. Awaiting response.,"wikimedia foundation | program manager, people transformation",app
484,2026-07-13,Stellic,Initiative Delivery Lead,e647833a,"Remote (US, no state exclusions)",Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/stellic/e647833a-0bf4-4db8-8bae-8afd014fb56c,Rejected,2026-07-13,Strong,"$100k-$130k + equity. Strongest domain overlap in the sweep: University Partnerships dept, and she was literally Head of University Partnerships (80+ universities, ~95% renewal). JD names Monday.com fluency, which is her deeply-evidenced tool. No PMP requirement, no clearance, no degree minimum. GAPS: has sold/adopted platforms into universities but has not run SaaS implementation delivery; JD wants someone who can troubleshoot a messy CSV and explain data discrepancies (she is an operator with data, not an analyst). Travel unquantified: ask.",Resumes/Anna_Kharzhevskaia_Stellic_Initiative_Delivery_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_Stellic_Initiative_Delivery_Lead.docx,"Rejected 2026-07-21 (Stellic / Ashby email): not moving forward, competitive pool",stellic | initiative delivery lead,app
485,2026-07-13,Toptal,"Manager, Customer Enablement",02a7bdda,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.lever.co/toptal/02a7bdda-933c-4240-aef9-22765295b2e5,Applied,2026-07-13,Good,"NO COMP POSTED, anchor first. Genuinely L&D-flavored: instructor-led + self-paced + live training, playbooks, learning paths in LMS, adoption/certification metrics. Wants 5-7+ yrs enablement/ops/strategy AND experience supporting sales orgs (URAIT B2B is the answer). GAPS: JD twice insists ""world-class individual contributor, not here to tell other people what to do"", so a 3-report manager profile may read wrong; SaaS sales-motion ramp. Actual title is Manager (not Senior Manager as the board said).",Resumes/Anna_Kharzhevskaia_Toptal_Manager_Customer_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_Toptal_Manager_Customer_Enablement.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Toptal). Awaiting response.,"toptal | manager, customer enablement",app
486,2026-07-13,Mercer Advisors,"Senior Manager, Wealth Management Enablement",865,Remote (US),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/merceradvisors/jobs/5276500008,Applied,2026-07-13,Good,"$120k-$145k + incentive. Wealth-management domain is explicitly A PLUS, not required, so finance is not a gate. The real differentiator is ""demonstrated AI fluency / prompt engineering"" and the curriculum includes AI prompt guides: her AI-tools fluency and custom GPTs are a direct hit. Also curriculum design across live/virtual/self-paced + webinars + voice-of-the-field friction reporting. GAPS: zero wealth-management vocabulary; M&A-integration training is new. Rolling review (initial 5/7 deadline waived).",Resumes/Anna_Kharzhevskaia_MercerAdvisors_Senior_Manager_Wealth_Management_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_MercerAdvisors_Senior_Manager_Wealth_Management_Enablement.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Mercer Advisors). Awaiting response.,"mercer advisors | senior manager, wealth management enablement",app
488,2026-07-13,Second Nature,Post-Sales Enablement Manager,cfa86cf6,"Remote (US, no state exclusions)",Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/second-nature/cfa86cf6-0181-4108-b835-9f27bdc55c83,Applied,2026-07-13,Good,"$115k-$135k + equity. Zero quota/pipeline content: post-sales L&D for implementation, CX, support, data management. ""Build async learning content to reduce dependence on synchronous delivery"" + ""own a centralized enablement library"" is a near-literal restatement of OncoBlast (28 courses in 5 months, clinicians in 40 countries). URAIT support hotline + ~95% renewal covers the CX/CS half. GAPS: PropTech domain ramp; expects data-driven reporting with CS tooling (Gainsight-class) she cannot claim; startup ambiguity.",Resumes/Anna_Kharzhevskaia_SecondNature_Post_Sales_Enablement_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_SecondNature_Post_Sales_Enablement_Manager.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Second Nature). Awaiting response.,second nature | post-sales enablement manager,app
489,2026-07-13,Affirm,Revenue Enablement Program Manager,JR103850,Remote (US); WA in the top pay band,Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/affirm/jobs/7691157003,Applied,2026-07-13,Good,"$165k-$225k base for WA (highest band in the sweep). Despite the RevOps department, the job is L&D: owns a scalable new-hire onboarding experience, partners with Instructional Design, focus stated as ""blended learning, manager reinforcement, operating rigor"", NOT quota or pipeline. GAPS: JD lists deep understanding of MEDDPICC / Challenger / SPICED, which she cannot claim (named plainly in the CL); no fintech. High band = high bar; the sales-methodology gap is the real screen risk.",Resumes/Anna_Kharzhevskaia_Affirm_Revenue_Enablement_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Affirm_Revenue_Enablement_Program_Manager.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Affirm). Awaiting response.,affirm | revenue enablement program manager,app
490,2026-07-13,Cyera,"Program Manager, Sales Enablement",B1.953,Remote (US),Remote Rocketship sweep 2026-07-13,https://www.comeet.com/jobs/cyera/17.008/program-manager-sales-enablement/B1.953,Applied,2026-07-13,Good,"$100k-$130k total comp (near her floor). IMPORTANT: this req has NO cybersecurity requirement, unlike Cyera's Channel Enablement twin (which was dropped for a hard data-security domain gate). Learning-flavored: onboarding programs, skills-development tracks, instructional clarity, learner experience; 4+ yrs across enablement / program mgmt / L&D. GAPS: names Salesforce, Highspot, Clari, Seismic (all zero hands-on, omitted from resume); asks for demonstrated visual design ability (she has PowerPoint/Slides, not Adobe/Figma); data-security domain is new.",Resumes/Anna_Kharzhevskaia_Cyera_Program_Manager_Sales_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_Cyera_Program_Manager_Sales_Enablement.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Cyera). Awaiting response.,"cyera | program manager, sales enablement",app
491,2026-07-13,Relativity,Instructional Design Program Manager,26-0292,Remote (US); WA explicitly in the eligible-state list,Remote Rocketship sweep 2026-07-13,https://kcura.wd1.myworkdayjobs.com/external_career_site/job/illinois/instructional-design-program-manager_26-0292,Applied,2026-07-14,Good,"$92k-$138k + bonus. BEST ID FIT OF THE 40. Required skills read as her CV: Adult Learning Theory, Curriculum Development, Instructional Design, LMS, Program Management, applied at portfolio level; own ID programs from intake through measurement; mentor instructional designers; evaluate ROI. She owns OncoBlast end to end, designed the learner-evaluation instrument, ran the LMS migration, manages 3. NOTE the Illinois slug is misleading: Workday additionalLocations includes WA. GAPS: two AI reqs are stated as HANDS-ON (gen-AI in real ID workflows + agentic workflows), which she can meet honestly and the resume leads with; legal-tech domain is new (no credential required).",Resumes/Anna_Kharzhevskaia_Relativity_Instructional_Design_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Relativity_Instructional_Design_Program_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,relativity | instructional design program manager,app
492,2026-07-13,Emerson Human Capital,Learning & Development Consultant,02262f53,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.lever.co/emersonhc/02262f53-eea1-44c0-ab44-8b2f3d6dcf69,Applied,2026-07-13,Good,"$65-$75/hr (about $135k-$156k FTE-equivalent). Core requirement is ""advanced level experience in instructional design principles"" plus needs/gap analysis and blended learning: her PhD lane. Articulate/Captivate are BENEFICIAL only, so no hard tool gate. ** ACTION BEFORE SUBMITTING: it is a CONTRACT with no stated duration. Anna must confirm 1 year+ or it falls outside scope. ** GAPS: JD wants 5-10 yrs EXTERNAL/agency L&D consulting and she is internal-side (addressed in the CL via URAIT's 80+ university clients and the Moscow client-facing decade).",Resumes/Anna_Kharzhevskaia_EmersonHumanCapital_Learning_Development_Consultant.docx,Cover letters/CL_Anna_Kharzhevskaia_EmersonHumanCapital_Learning_Development_Consultant.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Emerson Human Capital). Awaiting response.,emerson human capital | learning & development consultant,app
493,2026-07-13,Lantern (Employer Direct Healthcare),Events Manager,664,Remote (US),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/employerdirecthealthcare/jobs/5182242007,Applied,2026-07-13,Good,"NO COMP POSTED, anchor first. Cleanest events fit of the 40: owns 200+ open-enrollment benefit fairs annually (logistics, vendors, staffing, on-site support) = her multi-state high-volume on-site conference profile; internal corporate events (venue sourcing, budget tracking, run-of-show); supports the annual client conference. Healthcare-adjacent employer. Their PM tool is Monday.com (claimable, named). HubSpot/Salesforce only ""a plus"". GAPS: no open-enrollment season experience; JD asks 3+ yrs so she is well over-qualified, expect a level/comp conversation; peak-season travel and flexible hours.",Resumes/Anna_Kharzhevskaia_Lantern_Events_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Lantern_Events_Manager.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (Lantern). Awaiting response.,lantern (employer direct healthcare) | events manager,app
494,2026-07-13,HackerOne,"Senior Events Manager, Strategic Accounts",7dfbc82e,Remote US; Seattle is the FIRST-NAMED hub,Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/hackerone/7dfbc82e-1d22-405d-9a6a-c97f299ae6b4,Applied,2026-07-13,Good,"$104.4k-$156.6k + equity. Wants 5+ yrs event/program management in ""technology, cybersecurity, SaaS, or a similarly complex environment"" (oncology CME is the complex environment); complex virtual + in-person events with multiple stakeholders, budgets, timelines; event budgets, vendors, logistics, post-event reviews with metrics. Preferred tools are Asana, Monday.com, Trello, Zoom (all claimable). Seattle-hub role, so she is in the bullseye geographically. Heavy ""AI First"" framing is a preferred qual she can meet honestly. GAPS: cybersecurity/bug-bounty domain is net-new. NOTE tracker 179 = a different HackerOne req (BizOps Director, applied 07-01).",Resumes/Anna_Kharzhevskaia_HackerOne_Senior_Events_Manager_Strategic_Accounts.docx,Cover letters/CL_Anna_Kharzhevskaia_HackerOne_Senior_Events_Manager_Strategic_Accounts.docx,Submitted 2026-07-13; ATS confirmation received 2026-07-14 (HackerOne). Awaiting response.,"hackerone | senior events manager, strategic accounts",app
495,2026-07-13,SafelyYou,Events Manager,642431,Remote (US),Remote Rocketship sweep 2026-07-13,https://careers.safely-you.com/jobs/642431-events-manager,Applied,2026-07-14,Good,"$85k-$110k (low end AT her floor). End-to-end conference logistics: budgeting, booth production/shipping, registration, travel, on-site support; tracks SPEAKER/PRESENTER submissions and deadlines (her faculty pipeline); event agency and vendor procurement (venue, catering, A/V, shipping). Healthcare/senior-care mission suits her clinical-audience credibility. GAPS: this is a LEAD-GEN-FIRST events role (trade shows driving qualified leads, ROI/pipeline metrics owned with the Director of Growth); Salesforce is named as a required proficiency and she has zero (omitted from resume, named in the CL). Counterweight = URAIT B2B record + the Albuquerque sponsorship-revenue chain. She has never carried a sales quota.",Resumes/Anna_Kharzhevskaia_SafelyYou_Events_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_SafelyYou_Events_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,safelyyou | events manager,app
496,2026-07-13,poolside,Events Lead,9483625e,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/poolside/9483625e-fa67-4c29-9150-e374f6cb4cdb,Applied,2026-07-14,Good,"NO COMP POSTED at a well-funded AI lab: anchor HIGH. Wants 5+ yrs running conferences, launches and activations for large audiences; own the entire show from budget to booth design to on-site ops; run-of-show, vendors, A/V, booth logistics; set the bar with agencies, production partners and sponsors. Her Moscow decade of large-scale live production, touring and ticketing is a genuinely distinctive asset here. GAPS: developer empathy (engineers, CTOs, product leaders) is her weakest axis and is named plainly in the CL; events are tied to pipeline / model usage / token consumption and she must own the money story; JD benchmarks against AWS re:Invent and NVIDIA GTC; frequent travel, early-stage ambiguity.",Resumes/Anna_Kharzhevskaia_poolside_Events_Lead.docx,Cover letters/CL_Anna_Kharzhevskaia_poolside_Events_Lead.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,poolside | events lead,app
497,2026-07-13,Centene,"Program Manager III, Compliance Program Administration",1635942,Remote (continental US per JD body),Remote Rocketship sweep 2026-07-13,https://centene.wd5.myworkdayjobs.com/centene_external/job/remote-mo/program-manager-iii---compliance-program-admin_1635942,Rejected,2026-07-14,Good,"$87.7k-$157.8k. Requirements are GENERIC PgM, not domain-gated (5+ yrs project implementation / product / program management; managed care only PREFERRED). Job = ""plan, organize, monitor, oversee and lead multiple concurrent projects utilizing cross-functional teams"" + ""ensure regulatory compliance through enhanced operations"": her CME/CE accreditation governance (audit readiness, faculty disclosures, credit issuance) is the spine. PMP not required. GAPS: zero payer/Medicaid/managed-care domain, so ATS keyword match will be thin; their ""industry standard PM tools"" likely means Jira/Smartsheet (zero hands-on). Workday header says Remote-MO but the JD body grants continental-US remote.",Resumes/Anna_Kharzhevskaia_Centene_Program_Manager_III_Compliance.docx,Cover letters/CL_Anna_Kharzhevskaia_Centene_Program_Manager_III_Compliance.docx,Rejected 2026-07-18 (email): selected other candidates,"centene | program manager iii, compliance program administration",app
498,2026-07-13,Granicus,Senior Program Manager,2026-10289,US-Remote,Remote Rocketship sweep 2026-07-13,https://careers-granicus.icims.com/jobs/10289/senior-program-manager/job?in_iframe=1,Applied,2026-07-14,Good,"$73.8k-$134.8k (top clears floor). NOT a technical PM: coordinates beta programs, readiness tracking and launch coordination across Engineering, Design, Presales, Implementation; only asks 7+ yrs program management / product ops / delivery leadership; synthesizes feedback to inform product. Her hooks: the OncoBlast launch (28 courses/5 months/40 countries + LMS migration) as a new-capability rollout, and the learner-evaluation instrument she designed (she builds the feedback loop rather than guessing). Govtech civic mission suits her nonprofit + public-higher-ed record. NO clearance or public-trust gate (verified). GAPS: no software beta / B2B SaaS / govtech background; will be screened against product-ops candidates.",Resumes/Anna_Kharzhevskaia_Granicus_Senior_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Granicus_Senior_Program_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,granicus | senior program manager,app
499,2026-07-13,Jamf,"Senior Program Manager, Revenue Operations",2503,US Remote,Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/jamf/jobs/6098800004,Rejected,2026-07-14,Good,"$86.7k-$140.3k. NOT Salesforce/CRM administration (checked): it is genuine cross-functional PM inside the RevOps department, tasked to ""create a framework and instil a discipline for project management excellence across the global department"" and lead top-priority cross-team projects. Her CME/CE accreditation governance is exactly a regulated, auditable operating framework; plus concurrency (7 conferences/6 states + 10 via reports) and the Albuquerque +120% to 47-vendors/+50%-sponsors chain. GAPS: Jira is STRONGLY PREFERRED and she has zero (confronted head-on in the CL); no device-management/security category exposure. PMP preferred not required.",Resumes/Anna_Kharzhevskaia_Jamf_Senior_Program_Manager_RevOps.docx,Cover letters/CL_Anna_Kharzhevskaia_Jamf_Senior_Program_Manager_RevOps.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied). | Rejected 2026-07-15 (Jamf email): decided to pursue other candidates.,"jamf | senior program manager, revenue operations",app
500,2026-07-13,Stripe,"Program Manager, Intake & Portfolio Management",7569678,Remote (US),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/stripe/jobs/7569678,Applied,2026-07-14,Good,"NO COMP POSTED. LOWEST-CONFIDENCE BUILD OF THE 20, but no hard gate. Sits in People Strategy & Enablement (HR ops), NOT a payments product team, so her lack of fintech is irrelevant. Wants 7+ yrs PM/BizOps/strategy/consulting in a matrixed org; designs intake, triage and prioritization; and explicitly wants proven use of AI tools (LLMs, agents, automation), which is a strength. Seattle Colleges HR (onboarding ownership, HR Onboarding Tracker, CtcLink, time-to-fill across 100+ roles) answers the ""2+ yrs alongside an HR/People team"" min qual and gets a full 4-bullet block. GAPS: the JD is Jira-NATIVE (manage the Jira intake system, triage Jira tickets) and she has zero Jira, though the min qual softens to ""or equivalent""; preferred quals name Tableau/Looker (zero). NOTE tracker 44 = a different Stripe req (GTM PM, applied 06-24).",Resumes/Anna_Kharzhevskaia_Stripe_Program_Manager_Intake_Portfolio.docx,Cover letters/CL_Anna_Kharzhevskaia_Stripe_Program_Manager_Intake_Portfolio.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"stripe | program manager, intake & portfolio management",app
501,2026-07-13,Kin Insurance,"Operations Training Manager, Delivery",77badb7d,Remote (United States),Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/kin/77badb7d-0e3d-4968-b295-de9f8cbbdc63,Applied,2026-07-14,Good,"$100k-$115k + RSUs. Applications open until 2026-08-10. Two direct hits: (1) ""develop and coach a team of 3-5 facilitators with performance management and mentorship"" = her 3 direct reports whom she hired, onboarded and trained; (2) the JD wants a highly regulated industry ""such as insurance, finance, HEALTH CARE"" and names ""ensuring 100% CE completion across our teams"", and CONTINUING-EDUCATION COMPLIANCE IS LITERALLY HER DAY JOB (AMA PRA Cat 1/WSMA, ABIM MOC, ACPE, CA BRN). GAPS: no US insurance/licensed-agent background (the JD explicitly allows health care, so surmountable); ~30% hands-on facilitation; onboarding ~200 new hires/yr is above her demonstrated throughput.",Resumes/Anna_Kharzhevskaia_KinInsurance_Operations_Training_Manager_Delivery.docx,Cover letters/CL_Anna_Kharzhevskaia_KinInsurance_Operations_Training_Manager_Delivery.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"kin insurance | operations training manager, delivery",app
502,2026-07-13,Experience Senior Living,"Senior Specialist, Technology Training & Enablement",032E34C18C,"Remote (US), heavy required travel",Remote Rocketship sweep 2026-07-13,https://apply.workable.com/experience-sl-co/j/032E34C18C,Applied,2026-07-14,Good,"$90k-$95k + 15% bonus (at the low end of her target). Pure L&D/adoption, no sales gate: role-based training programs in-person and virtual, change management, onboarding, speed-to-proficiency, translating systems into clear workflows. Multi-site delivery is proven not theoretical (7 conferences, 6 states, on-site at each). Their stack is Yardi/Sherpa/UKG/Absorb, which are the systems she would TRAIN ON, not prior-tool requirements (omitted from resume; the CL answers with OncoBlast + the LMS migration + CtcLink as proof she learns a platform then teaches it). GAPS: no senior-living/hospitality multi-site background; heavy required travel to FL, CO, VA, MD, IN, OH from Seattle.",Resumes/Anna_Kharzhevskaia_ExperienceSeniorLiving_Senior_Specialist_Technology_Training_Enablement.docx,Cover letters/CL_Anna_Kharzhevskaia_ExperienceSeniorLiving_Senior_Specialist_Technology_Training_Enablement.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"experience senior living | senior specialist, technology training & enablement",app
503,2026-07-13,"Phil, Inc.",Client Program Manager,f3cd68da,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.ashbyhq.com/phil/f3cd68da-579e-4a17-9d9f-e64d4c52e70e,Applied,2026-07-14,Good,"$100k-$140k (band visible in the Ashby API even though the JD body hides it). Digital-health/pharma-access platform with NO pharma-manufacturer, market-access or HUB-services domain gate: qualification is ""3-7 yrs in a client-facing, analytics, business strategy, or startup operations role; healthcare or pharmaceutical experience A PLUS"". Her hooks: day-to-day trusted contact for physician KOLs, conference chairs and planning-committee execs; launch + rescue record (Baton Rouge, OncoBlast, Albuquerque); regulated-environment governance. GAPS: prefers data-viz proficiency (Looker) and she has zero BI tools (leads with advanced Excel + working SQL + instrument design); the 3-7 yr band means she is above range, so expect a level/comp conversation.",Resumes/Anna_Kharzhevskaia_Phil_Client_Program_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_Phil_Client_Program_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"phil, inc. | client program manager",app
505,2026-07-13,Aledade,"Senior Program Specialist, Population Health Impact",6b707a67,Remote (US),Remote Rocketship sweep 2026-07-13,https://jobs.lever.co/aledade/6b707a67-d30f-4a67-ab7c-f48264b7badb,Applied,2026-07-14,Good,"NO COMP POSTED, anchor first. Healthcare is the hard req (5+ yrs, healthcare required; value-based care preferred) and she clears it. Role = operating rhythm for the Population Health Impact team under the VP: SOPs, training materials, sprint tracking, vendor onboarding, internal event/retreat coordination, plus 'serve as a resource for AI tool utilization' (OncoBlast + custom GPTs). Monday.com preferred = hers. GAPS: IC seat, no direct reports (step sideways from 3-report PgM); zero value-based-care/ACO economics; Mailchimp + Zendesk listed preferred, has neither.",Resumes/Anna_Kharzhevskaia_Aledade_Senior_Program_Specialist.docx,Cover letters/CL_Anna_Kharzhevskaia_Aledade_Senior_Program_Specialist.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,"aledade | senior program specialist, population health impact",app
506,2026-07-13,StarRez,Product Operations Manager,5217517008,Remote (US),Remote Rocketship sweep 2026-07-13,https://boards.greenhouse.io/starrez/jobs/5217517008,Applied,2026-07-14,Good,"$115k-$140k. Student-housing SaaS serving 1,400+ higher-ed clients; higher ed is their preferred vertical and she has both sides (URAIT 80+ university partnerships at ~95% renewal; Seattle Colleges inside a public system). 1+ yr people leadership is a real filter and she clears it (3 reports). Role = operating system for the Product/Eng/Design org: intake, dashboards, knowledge base, risk escalation. GAPS: never worked inside a product/eng org; Jira + Confluence named first in the tool list (zero hands-on, named honestly in the CL); Pendo/product analytics gap.",Resumes/Anna_Kharzhevskaia_StarRez_Product_Operations_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_StarRez_Product_Operations_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,starrez | product operations manager,app
507,2026-07-13,HelioCampus,Project Manager,7994954,"Remote (US), East Coast hours required",Remote Rocketship sweep 2026-07-13,https://heliocampus.teamtailor.com/jobs/7994954-project-manager,Applied,2026-07-14,Good,"NO COMP POSTED. Higher-ed analytics/assessment implementation: her differentiating req is 'experience working with higher education clients' and she has vendor side (URAIT, 80+ universities) AND institution side (Seattle Colleges). PhD in pedagogical sciences = real credibility on learning outcomes/assessment with faculty. GAPS: JD summary wants IT/data-analytics project background (she has working SQL, not data warehousing); 'US East Coast working hours are required' and a stated preference for candidates near Chapel Hill NC / Bethesda MD, so she is fighting local candidates; addressed the ET hours head-on in the CL.",Resumes/Anna_Kharzhevskaia_HelioCampus_Project_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_HelioCampus_Project_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,heliocampus | project manager,app
508,2026-07-13,Dane Street,Project Manager,52CEDEF717,Remote (US),Remote Rocketship sweep 2026-07-13,https://apply.workable.com/dane-street-llc/j/52CEDEF717,Applied,2026-07-14,Good,"NO COMP POSTED, mid-market Inc. 500 (independent medical exams / peer review, 200k+ claims/yr) so a generic PM title could price under floor: anchor early. Role = exec-facing strategic growth initiatives, project plans, risk logs, KPIs, change management. Healthcare only PREFERRED and she has it. Asana + Monday.com + MS Office are on their preferred tool list = hers. GAPS: workers-comp/disability/auto insurance claims domain is new; flat IC seat, no reports; Jira + Smartsheet named preferred, has neither.",Resumes/Anna_Kharzhevskaia_DaneStreet_Project_Manager.docx,Cover letters/CL_Anna_Kharzhevskaia_DaneStreet_Project_Manager.docx,Package built 2026-07-13. Submitted 2026-07-14 (Anna bulk-applied).,dane street | project manager,app
